央视频道,#genre#
更新日期: 2026-6-15 18:16:09,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180435&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.190&SecurityKey=20260615180435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53058341b367c77d0957c812d7518578&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517871229&prlId=4f89b0f1d885527a227fd4a636419cfe1781517871261&jid=4f89b0f1d885527a227fd4a636419cfe1781517870413V&is_advertise=0&sjid=subsession_1781517903539&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fcaf5f88d746304460ed0c34fee6d1a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180435&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.190&SecurityKey=20260615180435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53058341b367c77d0957c812d7518578&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517871229&prlId=4f89b0f1d885527a227fd4a636419cfe1781517871261&jid=4f89b0f1d885527a227fd4a636419cfe1781517870413V&is_advertise=0&sjid=subsession_1781517903539&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fcaf5f88d746304460ed0c34fee6d1a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180237&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.188&SecurityKey=20260615180237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ef7168d0534e1c7d1f79b75d4933b3b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517753384&prlId=4f89b0f1d885527a227fd4a636419cfe1781517753392&jid=4f89b0f1d885527a227fd4a636419cfe1781517752155V&is_advertise=0&sjid=subsession_1781517785776&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1389fd9e385f0a1d88637190a5e7610a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180043&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.186&SecurityKey=20260615180043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32437fdae8ba695d592973a052d64c21&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517639432&prlId=4f89b0f1d885527a227fd4a636419cfe1781517639435&jid=4f89b0f1d885527a227fd4a636419cfe1781517638429V&is_advertise=0&sjid=subsession_1781517674251&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afe0ff8fd4b521d114e6f501b55fd4c6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615175536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.182&SecurityKey=20260615175536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4ca6800bc0e009b4d62a64da28209ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517332211&prlId=4f89b0f1d885527a227fd4a636419cfe1781517332255&jid=4f89b0f1d885527a227fd4a636419cfe1781517331204V&is_advertise=0&sjid=subsession_1781517364869&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c1e203c6f1c163adeb589775620d965
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615174016&Channel_ID=0116_2600037000-99000-200300220109750&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.31&SecurityKey=20260615174016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b6dd871e87120cb92313450e104c6db
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260615175251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.179&SecurityKey=20260615175251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04677fd7dc0bfd52766798e26ee1eb4c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517167474&prlId=4f89b0f1d885527a227fd4a636419cfe1781517167476&jid=4f89b0f1d885527a227fd4a636419cfe1781517166815V&is_advertise=0&sjid=subsession_1781517170090&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e3198468f5ca9607f3fd56062c0bf47
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615175426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.181&SecurityKey=20260615175426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae74c101f718d8598cab4d40d72bfd62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517262478&prlId=4f89b0f1d885527a227fd4a636419cfe1781517262503&jid=4f89b0f1d885527a227fd4a636419cfe1781517261012V&is_advertise=0&sjid=subsession_1781517264403&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eed47a77e0a459416a8b9957a5774e2a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615172426&Channel_ID=0116_2600037000-99000-200300220109719&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.142&SecurityKey=20260615172426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4627abbc84efba11451b32a52a48073d
