央视频道,#genre#
更新日期: 2026-9-1 22:33:42,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788246544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8YNV7EyVmFIuxkyUYk9eiiN6VHXr-hg9Hv1HHOJLNtEMwpMjGSDglSLQQyevVma3wBcEVjhJFuFxw-ZXk48fsYAqxn2bcQhuEjshDTth7fiAXAo-6GdRMjRz3NgOfIBwuwLYV7xlE2vG7aU167_-dq6VG8hzKO82PaZOKKa5PKkTy_5samyZjvA6hvm18mukrGES04qLAgiwvDE-KrxzTXwynGJIoyarfk71bZkRC4-i4tCc2hKnbvcBnaBg4JFPnUjr-r2m2ro8VOP7lpRXpg81cuReVaXNFzkZPJB1mcLSU1C_NFq10qH4mcBJX9FRm-T40Otws1AJeLaiLKEyu1kXePrzp_zHterVSkkqHPTgEDdmU2OjjyKUtR1lp_W0r4jFuEkx8Q1bqUlNp-YaxuoXW6ZTa1cGvlENI18pmOSaXGyKy8C6D559VrxpdtDz-HKelJupFGrfRHV8k-u1xp5kZSVm3zoA1AzHihbBGC5UwK5dIea6kjcit8_teGqOWgOZSTcpL8o9x1b_Rgd6MMd5dd8nQno2GAG8UwcTDiEQpP&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788246492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1Kr_fsrjuhyJ4VLlD6NzyP_KVQIpvVTtXdrGMqsTBIEHjdmARuSjOItABWMY4GxwIBcMeyaUKQb0Jdf4aB8aSj1AYtrSeo-yZ6GjTpnYBuaLqCN4cV2h2qUsDVJau5VhdRRBa5Cp6mFeYRdnr3cS74cklU9QYAIvvDp8WnV6KGokGoBbJ9oXdCpvRu2ehe1xJMRjHquio8639u5ZERTJPk1zXkbD9HsDDtm17tT7tpUNVJja7RRJ2GaoWGDIIeOeeuP7me_LolBMnegYXwHPh6BcbhTAjCdErtpXfwD6Ygo-rgHdzIdKi9VC0s_IRgnDF4ZH2-YwyuBUKbtIfh2X7WSegHd_HtOolVswmj390oKrnisr7z9qf33aL-wxm8wyh58VbzXGi8K0Eh9dxenFr2IdGyipDrX2DwrWJVxY437Eoxgfzjx1Q4Lf7GRteQpYkTOyNCQlWAA9-vGyZxn56ph-f_SsewU7BaAY3ox0R0qZi7geD9EWF_kkOAhgnnnxM6WozjSwUWhkpWzjmBsxA-AvU22slBOdlPP7u5IV4quUww&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c83b36bcff1ebaab2d28d17107fcd8c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901223248&Channel_ID=0116_2600034600-99000-201600010097475&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.122.36.254&SecurityKey=20260901223248&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd45af3bc5813a6a10de840f0aa2f51e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3df74608498e8d07ca759d6b3b604ee
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-696466169985499820.m3u8?expire=1788829577&sign=e74f584e3dc68610050b28b56525b4c8&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260901090617BB9C340987E38CF0FAFE-0sab7h
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260901222910&Channel_ID=0116_2600034600-99000-201600010062266&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.122.36.187&SecurityKey=20260901222910&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1ef8034afd5b4b9ae829348c89eb9f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffe600acbb8ea6a41e944906c9488569
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260901213257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260901213257&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9568879362148ad50d82000c87a733d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=101f9d6ac5924e27c72960cce73c8a65
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260901222837&Channel_ID=0116_2600034600-99000-201600010019705&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.122.36.216&SecurityKey=20260901222837&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d01a13d20383deb8e31e0ec01a951fca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d22e1629b14c0a9698e79c777b0641d
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260901222735&Channel_ID=0116_2600034600-99000-201600010078938&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.89.8&SecurityKey=20260901222735&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5aebbd43b1ea1d128e27e01f573bf779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51ef8659bc688af8cccab2555281ee51
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260901222431&Channel_ID=0116_2600034600-99000-201600010043506&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.133.88.53&SecurityKey=20260901222431&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ec3f5780b4e061e4e29c61bfdbfe9a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6056615672b1cce79196b0fa8634cf7
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260901222329&Channel_ID=0116_2600034600-99000-201600010061575&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.133.88.53&SecurityKey=20260901222329&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19a59ab7147a33d3f2ef285e502d5ca3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24329e704e9d9c68a2f815cfd3ffb38b
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=d7c4443967fcf627220ab9debd1982d6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260901222501&Channel_ID=0116_2600034600-99000-201600010019636&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.88.53&SecurityKey=20260901222501&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bed7e592e9f89896e83393e0981355ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45ca8120492c6d70717f2f070b78da21
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
