央视频道,#genre#
更新日期: 2026-3-4 19:41:36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304173712&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.11&SecurityKey=20260304173712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7afbbbb7589fa85cf3eb103b015f002&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617031606&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617031607&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617031416V&is_advertise=0&sjid=subsession_1772617031783&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f176bf90f39a593634a6f90e4110d89
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304173712&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.11&SecurityKey=20260304173712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7afbbbb7589fa85cf3eb103b015f002&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617031606&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617031607&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617031416V&is_advertise=0&sjid=subsession_1772617031783&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f176bf90f39a593634a6f90e4110d89
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304192944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.172.57&SecurityKey=20260304192944&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03f154252a3ac04cc21a3da12f6d111a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772623781867&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772623781868&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772623781577V&is_advertise=0&sjid=subsession_1772623782173&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29d20fc96a731a732f6fa302aee3f5f0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304192825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.82&SecurityKey=20260304192825&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08bd68c287ecf70b715ec25ba9d0ac56&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772623703416&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772623703430&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772623703293V&is_advertise=0&sjid=subsession_1772623703759&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7521e629ef200802080319d54fa9c55
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260304175558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.74.122&SecurityKey=20260304175558&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=824598bfb46c10e2853d03499f387faa&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772618158156&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772618158157&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772618157983V&is_advertise=0&sjid=subsession_1772618265103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3732a06f7f56309db7226365b19b9c6c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260304175359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.74.122&SecurityKey=20260304175359&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af938d4fe702051aaf983aa63e5315b9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772618039001&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772618039002&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772618038811V&is_advertise=0&sjid=subsession_1772618145338&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=539b5814af9c4718f8e031ce44dcbae7
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260304175058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.85&SecurityKey=20260304175058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e0dc07cf7d8a2831fd153a321d156bf&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617857905&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617857921&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617857658V&is_advertise=0&sjid=subsession_1772617858166&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c080cff956ac20a62e77c94e4e03c94
