央视频道,#genre#
更新日期: 2026-6-2 12:02:51,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602114217&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.147&SecurityKey=20260602114217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=757cfcdcabe805c454b60db39878cc32&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371733482&prlId=4f89b0f1d885527a227fd4a636419cfe1780371733491&jid=4f89b0f1d885527a227fd4a636419cfe1780371733042V&is_advertise=0&sjid=subsession_1780371764629&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c148b083bf205e874f06c1bbd9fd553
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602114217&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.147&SecurityKey=20260602114217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=757cfcdcabe805c454b60db39878cc32&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371733482&prlId=4f89b0f1d885527a227fd4a636419cfe1780371733491&jid=4f89b0f1d885527a227fd4a636419cfe1780371733042V&is_advertise=0&sjid=subsession_1780371764629&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c148b083bf205e874f06c1bbd9fd553
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602113830&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.198&SecurityKey=20260602113830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b68aa80aa3d53ebcdffb829eaa46c3b6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371506914&prlId=4f89b0f1d885527a227fd4a636419cfe1780371507010&jid=4f89b0f1d885527a227fd4a636419cfe1780371505992V&is_advertise=0&sjid=subsession_1780371539834&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24dab5a218fb280630d0bd6fbcd21364
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602111953&Channel_ID=0116_2600037000-99000-200300220107504&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.44&SecurityKey=20260602111953&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30e2edd5ddbdcdfea4c71277bbbaaa97
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260602111057&Channel_ID=0116_2600037000-99000-200300220107485&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.117&SecurityKey=20260602111057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf0a10d724d0ff5755cc43ebfb817aa
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602114002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.133.237&SecurityKey=20260602114002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb491a5a4b529a1cb0695fc3a8e38f9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371599365&prlId=4f89b0f1d885527a227fd4a636419cfe1780371599444&jid=4f89b0f1d885527a227fd4a636419cfe1780371598635V&is_advertise=0&sjid=subsession_1780371708800&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bbe85997d02a7ce70c9213601d57d53
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602113621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.130.185.58&SecurityKey=20260602113621&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b036e65913223e1def4648bc7d867f53&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371378370&prlId=4f89b0f1d885527a227fd4a636419cfe1780371378561&jid=4f89b0f1d885527a227fd4a636419cfe1780371377550V&is_advertise=0&sjid=subsession_1780371486069&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c82eafc8259f7e35b90afaa3bf8706b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602111903&Channel_ID=0116_2600037000-99000-200300220107502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.64&SecurityKey=20260602111903&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee76ee7aa1a569a2ce198805b2092e3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602113432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.130.185.162&SecurityKey=20260602113432&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f53ea8dacfa1dfefe4c8fb429007ee5b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371268757&prlId=4f89b0f1d885527a227fd4a636419cfe1780371268816&jid=4f89b0f1d885527a227fd4a636419cfe1780371267964V&is_advertise=0&sjid=subsession_1780371302313&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1f09f800a627cdbb8d744f886dfe542
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602112832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.240.29.204&SecurityKey=20260602112832&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e6f0add0641fcfe77283b1a9030e183&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780370909143&prlId=4f89b0f1d885527a227fd4a636419cfe1780370909270&jid=4f89b0f1d885527a227fd4a636419cfe1780370908275V&is_advertise=0&sjid=subsession_1780370942782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2c8c0b69a8e3543824543c3c37ca98e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602111757&Channel_ID=0116_2600037000-99000-200300220107500&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.251&SecurityKey=20260602111757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d1654080e0f5935f54bc2f4aede525b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260602114754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=42.81.126.18&SecurityKey=20260602114754&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cbc37fd005caca46267522b1d89666a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372071004&prlId=4f89b0f1d885527a227fd4a636419cfe1780372071052&jid=4f89b0f1d885527a227fd4a636419cfe1780372069634V&is_advertise=0&sjid=subsession_1780372181035&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d105ebcd174fc7b6073f8b221787654e
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260602114534&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.130.185.15&SecurityKey=20260602114534&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba3c15aed9fd8c6873713c9f226dcabb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371930524&prlId=4f89b0f1d885527a227fd4a636419cfe1780371930540&jid=4f89b0f1d885527a227fd4a636419cfe1780371929284V&is_advertise=0&sjid=subsession_1780372040888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66a772d842b7f693312a6b262483d09c
