央视频道,#genre#
更新日期: 2026-8-6 18:09:09,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e9a67ede9a45a6a9d7af265dc7c48349&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806175742&Channel_ID=0116_2600034600-99000-201600010073189&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.181&SecurityKey=20260806175742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a75b70aae89bd99f9b5628b0aecfd4f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e9a67ede9a45a6a9d7af265dc7c48349&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806175742&Channel_ID=0116_2600034600-99000-201600010073189&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.181&SecurityKey=20260806175742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a75b70aae89bd99f9b5628b0aecfd4f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e9a67ede9a45a6a9d7af265dc7c48349&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806175711&Channel_ID=0116_2600034600-99000-201600010065989&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.180&SecurityKey=20260806175711&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59ce93a9126a8e8095efc113ad656dff&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e9a67ede9a45a6a9d7af265dc7c48349&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806175606&Channel_ID=0116_2600034600-99000-201600010036552&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.178&SecurityKey=20260806175606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c3b73a7ed07c4eeb669084b5628ef47&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca9f96d74a062d3f0eeb22f74f18445b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806170426&Channel_ID=0116_2600034600-99000-201600010017793&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.131&SecurityKey=20260806170426&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=247759a51d9e967439cfb0ba6eba6d74&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174325&Channel_ID=0116_2600034600-99000-201600010034496&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.155&SecurityKey=20260806174325&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f316ff941b1d2ce489badf927ce50e6a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174221&Channel_ID=0116_2600034600-99000-201600010096126&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.153&SecurityKey=20260806174221&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e972073cfcc5dfeb2cb1d6a10f255120&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174150&Channel_ID=0116_2600034600-99000-201600010047443&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.151&SecurityKey=20260806174150&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae64b35fa4c11152a2d3f78029138160&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174119&Channel_ID=0116_2600034600-99000-201600010065511&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.150&SecurityKey=20260806174119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a64cae8f4a09b7107d120986b3a68bc&sv=10004&ct=android
