央视频道,#genre#
更新日期: 2026-8-10 18:12:16,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=f7135e2fddcf5506850f7441f17e10b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810171701&Channel_ID=0116_2600034600-99000-201600010060687&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.241.172.197&SecurityKey=20260810171701&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=912c32c32ff90df96f013ce551c8d265&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f31de61ee7f500ea61838d9f220ed27e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810175122&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.128.16&SecurityKey=20260810175122&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4289ab92cd4ec4996737bcbbda98ce1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13a50673b7bd23912d60485cd88c4729
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810175020&Channel_ID=0116_2600034600-99000-201600010067863&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.127.188&SecurityKey=20260810175020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b29a186e0eb3765d925303d66c9db8b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4056185270ea07bbf5ce354e71146ea
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810174918&Channel_ID=0116_2600034600-99000-201600010006420&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.127.77&SecurityKey=20260810174918&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcee417f29431cb8ebfccd78a2558279&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4a1e990dd0b761baf40dabe54455d44
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810175358&Channel_ID=0116_2600034600-99000-201600010022257&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.49.210&SecurityKey=20260810175358&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f69b204773b983269dd508b4d22d9328&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8415afd936d6bdb93d45295b708eab3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810175327&Channel_ID=0116_2600034600-99000-201600010068754&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.199.167&SecurityKey=20260810175327&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89addf8d421b1a628a876183bcec6bd3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f9264236e36ba29d60582a560d9b502
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810175256&Channel_ID=0116_2600034600-99000-201600010002536&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.59.100&SecurityKey=20260810175256&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=560c3ca15cad53c0a3b2a8db92e8bc12&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bcba3d52d229cebcecd04c44bf54c9d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=545a4cd60f20b3061af30531a45460d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810175225&Channel_ID=0116_2600034600-99000-201600010040204&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.48.166&SecurityKey=20260810175225&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dc28674323fcbf55ace431dc2c060098&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8bcf7c16aea2a2ce5431f33258888c6
