央视频道,#genre#
更新日期: 2026-9-19 18:07:51,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919164445&Channel_ID=0116_2600034600-99000-201600010040602&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.90.70&SecurityKey=20260919164445&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9546ac5326d4be32f94c04e54104a9c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d6f1b2758fc1a42fbf74792113d823d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172350&Channel_ID=0116_2600034600-99000-201600010072412&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.74&SecurityKey=20260919172350&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d0b4201b4b20fe0c4be1315ea4c46ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6f0f4824e28af9a579cf05673fe5131
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172244&Channel_ID=0116_2600034600-99000-201600010051847&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.30&SecurityKey=20260919172244&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24f249ddcfb57b9e162a578b10281f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440f245a3675ff357587ca0f10bade65
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172138&Channel_ID=0116_2600034600-99000-201600010058157&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.189.20.6&SecurityKey=20260919172138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1db870ee6528e727140b5c5ebcd54025&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b52ff1c9209ae0c859763108ba251dbe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b44fb02b0b8814700fc637ac1ad53cc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172657&Channel_ID=0116_2600034600-99000-201600010069690&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.56&SecurityKey=20260919172657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d3da58399cc7070e5c51b792181fb99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9353fc8388d552286fa24ade8c528fc
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172634&Channel_ID=0116_2600034600-99000-201600010040101&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.175&SecurityKey=20260919172634&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04286db609ec1b2e836464f87f6ba903&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42e39af1f0341ce38faead0d6ef0c74b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172602&Channel_ID=0116_2600034600-99000-201600010056196&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.207&SecurityKey=20260919172602&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b7a36e156e21516b1991d3ca0cebffe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78affac4c164bb40a9d3e84c034860fa
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172531&Channel_ID=0116_2600034600-99000-201600010050277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.66&SecurityKey=20260919172531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62afd09fa229e7fa2dc40653e796b2c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f88652f1fdf4e8e0129259a08cc33cfe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172456&Channel_ID=0116_2600034600-99000-201600010053757&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.26&SecurityKey=20260919172456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56466737d2fbe681dffa49da0dee2720&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3240a11a8118ee30e568c91473c11df
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172425&Channel_ID=0116_2600034600-99000-201600010072928&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.229&SecurityKey=20260919172425&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e85f06a9fad6ebf9b33ec6d4a154433c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b3e97a186bc2ebdf586424fe3941306
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=8fe48d40777bdbcb535db191ceeb1701&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.98.70.12&SecurityKey=20260919153012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=322d2fbb86db6fda439aa2af2be74dc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbc92186f7870736e6a1f8e59f4932d2
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=60d9b9067c4d566a7ec8423d11ae5bcd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.49.249.97&SecurityKey=20260919153002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9890a45c6faf38e1f39d4c089489d5a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf76e4278c1715cf45e9bee11c0faf3b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=f3516394e804456f413121b8466c090e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=118.80.194.250&SecurityKey=20260919153213&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db50397df5de59dab2bcd119bb21ba81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65ffe0a7c7efeb529c46a410ff23c9ad
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171954&Channel_ID=0116_2600034600-99000-201600010093531&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.6.115.25&SecurityKey=20260919171954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be625b82558aa934ce70a4a06f4c87e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c658a81cf623190c568741e4422704d6
