央视频道,#genre#
更新日期: 2026-8-9 07:25:27,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=6006d42a71b8d6f7ca386cd9c1ce2e98&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809062339&Channel_ID=0116_2600034600-99000-201600010010882&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.89.83.168&SecurityKey=20260809062339&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09398b01365778d30450758c5ff808c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c577346e2a813135e73e7c220d22ee6c
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b44a9cf829323f4b16d0d6327ba8a33a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809070012&Channel_ID=0116_2600034600-99000-201600010064170&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.180.202&SecurityKey=20260809070012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c43eb57c8173f23cc790a2073270c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e506a90b4544668878483626bdaa2b6d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809065422&Channel_ID=0116_2600034600-99000-201600010009613&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.189&SecurityKey=20260809065422&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b3f20468ad3e5c3437693fab3864fdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f531538e831995d59ab2ec5eb5057525
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c5d4e56e2606a2da55d256bc72021e78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809063934&Channel_ID=0116_2600034600-99000-201600010097755&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.173&SecurityKey=20260809063934&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=406809942203066d327eab27325bf917&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce676a9e3778e13c9e525d70d128e2a4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065530&Channel_ID=0116_2600034600-99000-201600010073933&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.191&SecurityKey=20260809065530&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d08de744d6ab1416978d0b3848a24a81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=747afc13ee99c5cda38ad699e43f7af4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065453&Channel_ID=0116_2600034600-99000-201600010064953&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.190&SecurityKey=20260809065453&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54626f2601f3fd32aa9637773dedaf92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b366d03180167d6b9d3594193c6a34af
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065200&Channel_ID=0116_2600034600-99000-201600010002447&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.185&SecurityKey=20260809065200&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2306953a470918aa13a9a192d4514129&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a891ce7ead9581db24797442a8a240dc
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c5d4e56e2606a2da55d256bc72021e78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809064119&Channel_ID=0116_2600034600-99000-201600010068474&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.175&SecurityKey=20260809064119&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bcedb9ebc7f8e47d790020bb41c9e428&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23c66b32384e09cdcaf728936be5febf
