央视频道,#genre#
更新日期: 2026-8-29 07:00:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907763&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEdNeRE75lthOeAlZb41HCp5wbXoRnptgABmGflzMIbEOyP47kvnSThFsCdJPXEYVsBcHD3rxqd7EAxKtHAE8DCLPMlqlTMAY4tYbaoud4Q4pwG3i5YcGXfGMHku3r10rGE5DJS6K2QQJBETyAMeHOrFKbkjMRfApQZx6a_gQlksg5Wg1yoGJP6k3aqbwnXhoSw7jf3z7zms7bFf2kC2jQJ2wzvogHkOhHCLPPp3ydtRf_rtKOxqIgyE9wN1VySgmdKG6H1K7VjLscIMy3Ggd7clpOmGc1ZdfbdD-UXeqeBaoYJSEwZQLYL4e_7PGaDhE5zDmohaZ9L4O9PQln_d-O-a2DkMZhg1XVTmJdXk3Z9HjaR3sfLkfrApjjH9L4MCi2G_hChujKSOwDlkZtuBefM1YlF--rmqxP-vxgXHQNdjGYRWTKx9ZBb7NDT81ZTOWwg0DTEy7G5iuNURCcUzbDZYSO15ZxDbXYd8K4t2Dio85mvFFqIPyP2NatlWcYXg1h80X1HH-a6STPQm0JNKnzJ81i20hlPj-bQXeuU4DvvYPv2&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062303&Channel_ID=0116_2600034600-99000-201600010098429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.170&SecurityKey=20260829062303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20406a060850f7ab0343f8394d4d0796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deaf059ffdeb90b3de8fc69c24c73ef
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787908145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIq-qDXUXgVM8nWxEi8mBUqAyCa8DsrjkMpSzMhpfwOECowsrNbdb_4LfoygpJRTIEBcNaKyrBW3EMardH7Dbgl3-d5EdbfY3TnQr2OS0YXA5oF0rws5C6Ley4N5pun7M1eKQgdg11Ho2SmSMCOeC_lleSnpxSQ8bKFnHxoiLhN4ZbdA_TD6wSwzm9m_Sb5KoLfLbjhNneCo89G_HZaPFH0wgMRi7qcM4f5UPKdxPvi2--tSAgelpu1oCHsS1lpjmJoBrb21I2_ozLIxjHpdrNdwBwpsAPH2a8mATo9UNo9udnOgr1hSW4FGu523cXVqi4m2TP6Wp0EB_6hveOcI1k9XCZSK_ZCqCzQKFsral3MdJ_LKROSNKIJoeJT04yRYZ9GyLZWGEknSN76Zj1C0n1y48aM3-X0Z3lQPH6GnPZ6HLww-sFXPF76I6L84SQc09zx6T5uwh825Fg3aIv8GNp1tmjD0CKIhbggOlJg08X6lOoLxVj8RKZMfBZTONn4UWxktOvzQBI_PoXw6tE2_GGu71srAc90_hwDiJGuJ8trlG3c&drmtype=0
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
