央视频道,#genre#
更新日期: 2026-9-24 07:15:21,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065227&Channel_ID=0116_2600034600-99000-201600010071828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.150&SecurityKey=20260924065227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8739d6538171188cfaa9b193fcb0c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929aa29fdd7bccede724b75f1fa84a5f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065227&Channel_ID=0116_2600034600-99000-201600010071828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.150&SecurityKey=20260924065227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8739d6538171188cfaa9b193fcb0c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929aa29fdd7bccede724b75f1fa84a5f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924063938&Channel_ID=0116_2600034600-99000-201600010076732&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.241&SecurityKey=20260924063938&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b4f9baf74450fddc45c843e29c6b32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e09b5c0509440f8b15f074b2b978279f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924070359&Channel_ID=0116_2600034600-99000-201600010087187&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.174&SecurityKey=20260924070359&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acac3b23bc253dd3f23a8c78ffd9bd41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eccca24a49be1c0221b171fa37303ce0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924070328&Channel_ID=0116_2600034600-99000-201600010088206&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.173&SecurityKey=20260924070328&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a963a8a489dbf740ac75bb44f72fc4d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c37bbc600160b2ca347d13ff92de4fe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c676ad014235c3ef8e0cb38a7b485ffc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924065637&Channel_ID=0116_2600034600-99000-201600010031963&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.161&SecurityKey=20260924065637&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86e23a56bcf59c480e1a71f45b3a101f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebb52aadddbc78cfc9ee29b711b4215d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924065413&Channel_ID=0116_2600034600-99000-201600010011885&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.154&SecurityKey=20260924065413&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=207dfbf78e31630c5009cc51c804763a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b03896a6cff5e70e7c11e4b28f9367a5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924064111&Channel_ID=0116_2600034600-99000-201600010096517&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.243&SecurityKey=20260924064111&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5b0341c8573c38c721219a911c5f2f7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de41bfb897a2e04c0e7a753fccca51df
