央视频道,#genre#
更新日期: 2026-4-19 18:12:47,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419175624&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.175&SecurityKey=20260419175624&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e409af28488de8b8e4ad51bd0ba6404f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592581576&prlId=4f89b0f1d885527a227fd4a636419cfe1776592581581&jid=4f89b0f1d885527a227fd4a636419cfe1776592580782V&is_advertise=0&sjid=subsession_1776592583931&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aef91b4f8cb4833035b5b125f10a59c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419175624&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.175&SecurityKey=20260419175624&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e409af28488de8b8e4ad51bd0ba6404f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592581576&prlId=4f89b0f1d885527a227fd4a636419cfe1776592581581&jid=4f89b0f1d885527a227fd4a636419cfe1776592580782V&is_advertise=0&sjid=subsession_1776592583931&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aef91b4f8cb4833035b5b125f10a59c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419175248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.144.222&SecurityKey=20260419175248&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62e0158586ca7363d5a6124760f1c0a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592365331&prlId=4f89b0f1d885527a227fd4a636419cfe1776592365343&jid=4f89b0f1d885527a227fd4a636419cfe1776592364693V&is_advertise=0&sjid=subsession_1776592397733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30b7aca5fc88b7a0496e832c5d7e51fb
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419174853&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.26&SecurityKey=20260419174853&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31abafb6e8512ed99e774c21594e082f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592130366&prlId=4f89b0f1d885527a227fd4a636419cfe1776592130392&jid=4f89b0f1d885527a227fd4a636419cfe1776592129647V&is_advertise=0&sjid=subsession_1776592161976&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=222aa4fc7bf0fb62e161319fb1346ffa
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260419171557&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001887&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.218&SecurityKey=20260419171557&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9f6b0a758c2aeb7d637c6c1aea55759
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419174322&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001895&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.223&SecurityKey=20260419174322&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d6426dd96b9695749976ad796be35d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419174648&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=163.125.144.222&SecurityKey=20260419174648&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93e54e8bdffeccad938ef50770a42175&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592005344&prlId=4f89b0f1d885527a227fd4a636419cfe1776592005395&jid=4f89b0f1d885527a227fd4a636419cfe1776592004898V&is_advertise=0&sjid=subsession_1776592116023&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54231ac303f34ae2bc553f3947b6e7aa
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419174232&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.223&SecurityKey=20260419174232&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bcdda96791abb6c19b428264b7fedfa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591749392&prlId=4f89b0f1d885527a227fd4a636419cfe1776591749395&jid=4f89b0f1d885527a227fd4a636419cfe1776591748867V&is_advertise=0&sjid=subsession_1776591860252&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ea7ab924764726e3e9f464fdb626b50
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419173632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=180.163.75.159&SecurityKey=20260419173632&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc5bde4d60a6f7c20aade177810d1169&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591388940&prlId=4f89b0f1d885527a227fd4a636419cfe1776591388954&jid=4f89b0f1d885527a227fd4a636419cfe1776591388283V&is_advertise=0&sjid=subsession_1776591420924&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=350597ac3c2b3f48084045f56ba47204
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419174447&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.77&SecurityKey=20260419174447&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47f93204a888ba83ab490cd354a3df54&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591884392&prlId=4f89b0f1d885527a227fd4a636419cfe1776591884413&jid=4f89b0f1d885527a227fd4a636419cfe1776591883550V&is_advertise=0&sjid=subsession_1776591915848&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57fe7d23bb5f0c90f23766e476f250ad
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419174042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.97&SecurityKey=20260419174042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7d9a700188c63b5c274183e37d3877d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591639611&prlId=4f89b0f1d885527a227fd4a636419cfe1776591639622&jid=4f89b0f1d885527a227fd4a636419cfe1776591638769V&is_advertise=0&sjid=subsession_1776591671178&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4e870665303c4b42841bf8a454dc58e
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260419175039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.211&SecurityKey=20260419175039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fda2dc71714d0369de6a97e0623310d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592236690&prlId=4f89b0f1d885527a227fd4a636419cfe1776592236718&jid=4f89b0f1d885527a227fd4a636419cfe1776592236239V&is_advertise=0&sjid=subsession_1776592348301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e713d430af3337fe1960a8389396a80e
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260419175410&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.109&SecurityKey=20260419175410&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df4168ae3701a042639f2dc8df7cbd6c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592447657&prlId=4f89b0f1d885527a227fd4a636419cfe1776592447659&jid=4f89b0f1d885527a227fd4a636419cfe1776592447050V&is_advertise=0&sjid=subsession_1776592561058&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c6fde1d70c418840a5e351a5b05b2c1
CCTV6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982413&major_anchor_level=common&sign=f9b38953294dc9382f27b29d0cbc0202&t_id=037-20260417061332958A24DAFCB89C5600AB-h4zSDn
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260419180042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.71&SecurityKey=20260419180042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6c8ac621ffce0a1da0fa46802e50db6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592838734&prlId=4f89b0f1d885527a227fd4a636419cfe1776592838740&jid=4f89b0f1d885527a227fd4a636419cfe1776592838333V&is_advertise=0&sjid=subsession_1776592955276&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6b41154bd3b180d8717e44433cd9969
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260419172430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=114.80.36.193&SecurityKey=20260419172430&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d39394a9a4cc564c53d9acf2a872062b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776590667578&prlId=4f89b0f1d885527a227fd4a636419cfe1776590667583&jid=4f89b0f1d885527a227fd4a636419cfe1776590666952V&is_advertise=0&sjid=subsession_1776590779411&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b92820a1bc586e4889971ace03267f1
