央视频道,#genre#
更新日期: 2026-8-2 22:43:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785680273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL_-kUq_3BXhC7x9rInKUVjIXNKJhkQNtXa4xbFUev07EK7MGrPQSdA7MJlFJRevimgBcJdRGPS09DbRzWox8Tc8UaAHj2Bu5a3kDuU-O4xaLzCCen6FiS_KC1Pbolj6WvRMNLVDs5211GYZJHrya_LiXO-f7IKMdRbI3i7zKtxmCXtfDZUCi4EBOiHfGSY09369fMhp-WWosYmgg6RCGG4m6zFKozXWJTmq84oVZPg2-REe-8lt5BFshcCs26HitUEJhcbGEcHk7vWs8rbJDROaxd5u26iEtMxfM5CoRkmL761LRNwjhLmX_XTa5d_UZpZW1suSmZh5Mw4RniCWVVKWlMLzHoBgyw32xyJf6nM5Vi4h7jyjV6mVFMYkDIyWfS1uJPneAssffPQ7qX94CujUVmPdjrmfP9QV5tUgz_R-5hoxIxWg5Z4yykqswhmBXc3TNvbPrttZSlgDFAiWGbDSr45DnqaCCz3PurpcNTRXl5iGIy0dPri9gLwQFYHA-UUS7lfhfwbFEaDY8VDLAntpR5q2kDvM7EGNuK6f2NHvrGjk&drmtype=0
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785680226&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbO_0sTETNveiyd1xfgu2nkdt38_-vFYd38sChOLkKzEMBAsFAJRlaZYxSq1gNph0MBcPqmEbuWneEBInbD18dUimXgsg8ODGGwcZKbRt8MBD3pVIPehjJQmLeD3iI7QOG66qKcax3Ohu0UPhm0aRciZ_W7S_xuB96ir0MeJq9OXwTjOOqEMGo_5_8m7U-allooyXcgjNd7ZBiiUxgA4Wh14b3HyFC32RRr27AMmO2z1fvMHoV2ljfCeoo0X-HK_inZomaQuOjKwwde8ZELLVewpQD0BUYvopkeN4e7djype4yVStrCSqGyhc4b8RtwvwFylEzXu40uvADzJ0tvRarj5B50yEPU5DlLizz1YN2U2rX6UIrgqSiZ5Ogkutey2i_OBaWYmeI_i-mmaIRhYDVEWML9FtyRr0mFWRlWgEaIeSsnypJTDCZKA-42mhdRtOaP0hU6V3AcKgVwxdeRiCSF8We9LV0HiXncEv8aCGFop8bHXh0im7BPqh6cbmu5ws59d3BU-thGbUM_pZy2Ztdka89U6BEMmcQTIyQn3IwjDKsa&drmtype=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f145a0a2371e7fc9ff42e05d8ee847d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802223706&Channel_ID=0116_2600034600-99000-201600010016872&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.139.195.46&SecurityKey=20260802223706&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=026646398126d315f065ce6f614409ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a88aee3d26327d59a78690b082412a2
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f145a0a2371e7fc9ff42e05d8ee847d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802223635&Channel_ID=0116_2600034600-99000-201600010080819&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.139.195.47&SecurityKey=20260802223635&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3918d7f7df6d174a8f3c28c57471dae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b11e42b87c047658c103bb6fde3baa98
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f145a0a2371e7fc9ff42e05d8ee847d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802223530&Channel_ID=0116_2600034600-99000-201600010076843&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.195.49&SecurityKey=20260802223530&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6721f226865dc6630d717172b08e9d9d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ee3a6e61ea06a83d2796212217a4ce4
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f145a0a2371e7fc9ff42e05d8ee847d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802223459&Channel_ID=0116_2600034600-99000-201600010064763&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.139.194.236&SecurityKey=20260802223459&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e48963da40ccc7075127ce423306a3e&sv=10004&ct=android
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785680046&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIi1qDD3D6bIcZouB1lvm1LxP-AUHANlKgdTnruchMcmEJA6ZGo0ZgcQeZppiKCCYtwBcEPREULM571d_XVPdpdefzdBJKl_JNWmzzuRiYyBoLdeRw47xdTRsgK8nzduMwu-8JrjU0LiEoiI9r-Vb6bBjQ1xmSuzXMeafmQ0CQ4VdKyRv0o3fcqdLOLwm9IMY_bXKtXl0Z-rta-MrC9Boq8crOyPVNldg_Zj1Ciq90ZxCdz_F9RJaHUeq8n2pV3hKhZsqCPXUIguKyR6PW7iha017TYoq_CTK3ktT9o8T3_FOk5xKZHI4wHcgALviFE7Btvjd8-mCF8bCsg68KYrkaFdUnTs11I46mwmZIY4eBE86-2-Vp3CPACRpnJ5gt87VRq3O0li_sybFF7IeosEw1jOSx53AaqHIYvAl8rDIkM4rjaJGm5i8FmfBA4qns2NU2bcQGJ3D9yNUF3LFI7Ctn2RRl8KLY48C_RH65RQIhtHrpypipwZW1PorX3l211I7t5Z--iFY7ff5Z3hh_2u0xJQoob5D1utCBR2Yf-JcLciKG6D&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
