央视频道,#genre#
更新日期: 2026-3-5 07:34:48,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305070756&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.249&SecurityKey=20260305070756&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0d2558e0f24b4057c8b3b13dbc9de72&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772665675043&prlId=4f89b0f1d885527a227fd4a636419cfe1772665675123&jid=4f89b0f1d885527a227fd4a636419cfe1772665674582V&is_advertise=0&sjid=subsession_1772665675620&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b45cef8b76d521dbf3b285dfb2c82a6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305070756&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.249&SecurityKey=20260305070756&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0d2558e0f24b4057c8b3b13dbc9de72&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772665675043&prlId=4f89b0f1d885527a227fd4a636419cfe1772665675123&jid=4f89b0f1d885527a227fd4a636419cfe1772665674582V&is_advertise=0&sjid=subsession_1772665675620&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b45cef8b76d521dbf3b285dfb2c82a6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305071127&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.227.95.51&SecurityKey=20260305071127&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dad8b1344376f8dd1b346d8039159565&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772665885891&prlId=4f89b0f1d885527a227fd4a636419cfe1772665885899&jid=4f89b0f1d885527a227fd4a636419cfe1772665885521V&is_advertise=0&sjid=subsession_1772665886172&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4ecfa6c7d1df792e8ff0ab30f117964
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305071542&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.212&SecurityKey=20260305071542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aadf3446bbe60eb63be830d474294a9c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772666140654&prlId=4f89b0f1d885527a227fd4a636419cfe1772666140657&jid=4f89b0f1d885527a227fd4a636419cfe1772666140056V&is_advertise=0&sjid=subsession_1772666141101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfadc388335a73886b916770df4b8327
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260305070838&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.137.177&SecurityKey=20260305070838&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad22218c165012784d982f3faba43c21&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772665716271&prlId=4f89b0f1d885527a227fd4a636419cfe1772665716313&jid=4f89b0f1d885527a227fd4a636419cfe1772665715662V&is_advertise=0&sjid=subsession_1772665828457&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0127d25e5623529c74a2360735ba6bc
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260305071204&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.164.70&SecurityKey=20260305071204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8942373ae91982cfd994b0d90fee45f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772665922891&prlId=4f89b0f1d885527a227fd4a636419cfe1772665922907&jid=4f89b0f1d885527a227fd4a636419cfe1772665922340V&is_advertise=0&sjid=subsession_1772665923331&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01a216c57e1c2a6e592526298f14cc52
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260305072006&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.35.100.71&SecurityKey=20260305072006&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b88a37eee26a502c2d29a01b43dcee05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772666404506&prlId=4f89b0f1d885527a227fd4a636419cfe1772666404528&jid=4f89b0f1d885527a227fd4a636419cfe1772666403808V&is_advertise=0&sjid=subsession_1772666507409&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6787030eeb6e3b244de303e2833fa873
