央视频道,#genre#
更新日期: 2026-9-4 12:08:03,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788474229&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcVpCyge8lpeh4oxjBqMjFw0FKk9VhNm285cNiWhtZIEKvSDj5pK6tCZjeNEwwzPyYBcKYxnlAwibfV1P8jPROljis6_WbHLpX74Wdc-0X5neMvkB-MWY7TLFuimA4h0dAHYUMbNNf9a8Z0ZLEJ3VDWEuYuoH7rZsGfccbz92FO6m_5_cInFBVoNvFXwyurivAAUNnMGSOICXt9HjG3w_1pvtNC8uFmohpLh645gakl3vkXl-WxUI6ivLy7oXnkmXxyi4LcIn-rfWw5lgLwOFyimaZ2GZ85uu2SjcEoIt06zzHgs2RGLiBlAHPJbBIviRpWWTHhvkxREWggf2mMtTt1IwEHQSVf5Gw4ECPu6qLDFl_f4qfp2wEN0e6q03FN91UAieoXzUdcyGYMzTWJWitQCpEvHdXEQY0QmvqME3EaxwRCQF0fTUJSRI1SkHZw69q4Dhq0HP1CBIjkwWJGV26UjEb1hpE4Ffy05MJsIOZRm6pF5oMNpj3ci7biB2yGd9-QxguW4v_KRUw3ETzVefn67a_y9jU-jDMTJ4h_f0Kntfse&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904115913&Channel_ID=0116_2600034600-99000-201600010007335&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.65.56&SecurityKey=20260904115913&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=810ba8d3b159be47c51103874cf8077b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69e30c078180129bdd60108923f998e7
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904115739&Channel_ID=0116_2600034600-99000-201600010033109&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.137.240.225&SecurityKey=20260904115739&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c06d59d3edc2a6cf095bbd49152d5c7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8183a9f5d684107c9734929bd8cd130
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=5e7dae324f362efb8b2cabd3d231affc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904120402&Channel_ID=0116_2600034600-99000-201600010014742&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.130.24&SecurityKey=20260904120402&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ccc361e01c0b366d7bd22fdc0e5f6c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9cf8c5d1e94bbff24ce158f84c5db160
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=5e7dae324f362efb8b2cabd3d231affc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904120250&Channel_ID=0116_2600034600-99000-201600010064464&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.192.232&SecurityKey=20260904120250&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95f207059f84c0dfdf2a8dad97aecdde&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f8c4d64946222e0729c590267c52d89
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=5e7dae324f362efb8b2cabd3d231affc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904120218&Channel_ID=0116_2600034600-99000-201600010001372&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.123.75.173&SecurityKey=20260904120218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5817fae8d0dbf2694e738e9adf68adfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8960e3798b5567fc5457f3f75f26c74a
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904120048&Channel_ID=0116_2600034600-99000-201600010012804&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.61.91&SecurityKey=20260904120048&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bedb17e1618a5e73d97dba95afa27caa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca064338e7aec4fde14f74b23dd9c59
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904115708&Channel_ID=0116_2600034600-99000-201600010001674&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.247.89&SecurityKey=20260904115708&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=220eca93de51382d0a6f960571e08fd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f27e71318e12ed3d9ec3fcc39688551
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260904115606&Channel_ID=0116_2600034600-99000-201600010043874&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.138.65.73&SecurityKey=20260904115606&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89669d46239f1215f90c34a3b59249b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f07e8b3ed3f51b77d7ce1cc5a0a9fdd
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260904115433&Channel_ID=0116_2600034600-99000-201600010082964&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.48.47&SecurityKey=20260904115433&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f245c6df961fcf55cbbb4be7cd81985&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72ecb19805cf2a8125bbbf95c3194586
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260904115504&Channel_ID=0116_2600034600-99000-201600010043442&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.133.48.47&SecurityKey=20260904115504&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b79325a6370c507a204ea86e46331f3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950358e8ee617055fdfb9ed9afdae820
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=5e7dae324f362efb8b2cabd3d231affc&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260904120148&Channel_ID=0116_2600034600-99000-201600010040029&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.134.127.131&SecurityKey=20260904120148&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f25e7e492a1e7c62b86ca102e346bfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c5492dd70abe26c0c22ab1aca97f75d
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
