央视频道,#genre#
更新日期: 2026-4-16 18:35:45,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.187&SecurityKey=20260416180600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fa54dd3e7ddb9f31de888bb33d283eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333955417&prlId=4f89b0f1d885527a227fd4a636419cfe1776333955420&jid=4f89b0f1d885527a227fd4a636419cfe1776333955034V&is_advertise=0&sjid=subsession_1776333987265&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e95c3e5b8d532e1c7dfe536bfa8fc1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.187&SecurityKey=20260416180600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fa54dd3e7ddb9f31de888bb33d283eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333955417&prlId=4f89b0f1d885527a227fd4a636419cfe1776333955420&jid=4f89b0f1d885527a227fd4a636419cfe1776333955034V&is_advertise=0&sjid=subsession_1776333987265&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e95c3e5b8d532e1c7dfe536bfa8fc1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416181305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260416181305&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f5cfd9ac715273856eeeb0aa87c6d12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334379671&prlId=4f89b0f1d885527a227fd4a636419cfe1776334379679&jid=4f89b0f1d885527a227fd4a636419cfe1776334378901V&is_advertise=0&sjid=subsession_1776334382994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68cea3255da293eef03c1df019b9578a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.197&SecurityKey=20260416180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57ef20143925cd23e6b8dbe2200186fe&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334163216&prlId=4f89b0f1d885527a227fd4a636419cfe1776334163243&jid=4f89b0f1d885527a227fd4a636419cfe1776334162694V&is_advertise=0&sjid=subsession_1776334194260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=323e66f9a66efb6070c223f8373f0089
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260416171702&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.73&SecurityKey=20260416171702&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae9d46fc845498dc03b6674c7bbd10a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331017254&prlId=4f89b0f1d885527a227fd4a636419cfe1776331017264&jid=4f89b0f1d885527a227fd4a636419cfe1776331016772V&is_advertise=0&sjid=subsession_1776331127253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=154a42ac502cd8885cc6418dff12658d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416175626&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.29.31&SecurityKey=20260416175626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c98d0d953e9dfdbb5e98c293e5acc766&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333381366&prlId=4f89b0f1d885527a227fd4a636419cfe1776333381406&jid=4f89b0f1d885527a227fd4a636419cfe1776333380384V&is_advertise=0&sjid=subsession_1776333492091&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2e83fbf8b4a55e67f25bc4c19e47a86
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416180339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=211.90.247.199&SecurityKey=20260416180339&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=083b41b235a34decd680976e35abc12c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333814217&prlId=4f89b0f1d885527a227fd4a636419cfe1776333814231&jid=4f89b0f1d885527a227fd4a636419cfe1776333813648V&is_advertise=0&sjid=subsession_1776333927032&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81a6eebd50f9ea2723c5c9b22fe4532a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416180037&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.25.91&SecurityKey=20260416180037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04bf29a2ca6584825f5a6b926649a702&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333632617&prlId=4f89b0f1d885527a227fd4a636419cfe1776333632625&jid=4f89b0f1d885527a227fd4a636419cfe1776333631696V&is_advertise=0&sjid=subsession_1776333743028&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a48a2f5ca40fa1d348f39247f48f0073
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416175125&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.148&SecurityKey=20260416175125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae5781018b70b4ae7e347bf769ab381&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333080567&prlId=4f89b0f1d885527a227fd4a636419cfe1776333080592&jid=4f89b0f1d885527a227fd4a636419cfe1776333079964V&is_advertise=0&sjid=subsession_1776333112396&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31c7251975bf1f1e048c3d97fbb18746
