央视频道,#genre#
更新日期: 2026-6-19 12:02:34,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619115424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.145&SecurityKey=20260619115424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1ad757bba8d0ef9d695a3277bb98a17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781841261595&prlId=4f89b0f1d885527a227fd4a636419cfe1781841261644&jid=4f89b0f1d885527a227fd4a636419cfe1781841260720V&is_advertise=0&sjid=subsession_1781841294165&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1eb7b67e317398492795527a80d16d0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619115424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.145&SecurityKey=20260619115424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1ad757bba8d0ef9d695a3277bb98a17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781841261595&prlId=4f89b0f1d885527a227fd4a636419cfe1781841261644&jid=4f89b0f1d885527a227fd4a636419cfe1781841260720V&is_advertise=0&sjid=subsession_1781841294165&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1eb7b67e317398492795527a80d16d0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619115228&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.147&SecurityKey=20260619115228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=208d825affa84f14d93535e68576ac66&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781841145488&prlId=4f89b0f1d885527a227fd4a636419cfe1781841145508&jid=4f89b0f1d885527a227fd4a636419cfe1781841144483V&is_advertise=0&sjid=subsession_1781841184543&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77fc94dda21c368aa1832a6889dcbf6a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619114902&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.149&SecurityKey=20260619114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a3f31d646d7b88f18726be62bf9f618&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781840939587&prlId=4f89b0f1d885527a227fd4a636419cfe1781840939604&jid=4f89b0f1d885527a227fd4a636419cfe1781840938694V&is_advertise=0&sjid=subsession_1781840978427&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2e320757c0d22f4d9c8ec34df1fd54f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619113733&Channel_ID=0116_2600037000-99000-200300220111462&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.45&SecurityKey=20260619113733&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2009e31c8efaaa5ca599d019a60361a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619113847&Channel_ID=0116_2600037000-99000-200300220111464&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.47&SecurityKey=20260619113847&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc19806926fef529a9d005361d65944f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260619112528&Channel_ID=0116_2600037000-99000-200300220111444&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.32&SecurityKey=20260619112528&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c23a44adaa14fd6a201eb5e34b4c12e4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619114659&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.249.102&SecurityKey=20260619114659&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34df4f6b6a0087e4b342c0ff38f7985d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781840816211&prlId=4f89b0f1d885527a227fd4a636419cfe1781840816259&jid=4f89b0f1d885527a227fd4a636419cfe1781840814698V&is_advertise=0&sjid=subsession_1781840922606&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b76753bbbb485ab7d4e6dd3b3b6ce19b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619114010&Channel_ID=0116_2600037000-99000-200300220111467&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.48&SecurityKey=20260619114010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b795f5ca9a6931109586d371360f87f
