央视频道,#genre#
更新日期: 2026-8-24 12:01:27,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787494068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII7_kGaFDZbVEv9vScNPt5kMMA_ii_iL5Grz_MPOLfiNEFwhEJ6i7n-8Pr5WwJaKUxsBcD14mXZcvzYjhKzNGJz-O8f4yMvd_BPRaokRh8_mlX022SuET-3Q3KJZ4zDTnaXxfWy3IoH3G3QO46ibVLDUsCSfL2HQYZB3D85PCZ1FmgzcD7xcmwb685kze2GE-S7k8C70D6T3EsGV0d11iwOPuwgpHxSKQnPCcdiNi4mwUGmniosrk80dXg00DxDBaKyDHZnC8wnE2LaKEUffkLyO2Sh8gjXArBHsa32x9_ArlFCinPPAULxjJL2jNwE63uFBIfOc5-gRItrX7o521iRetaXlVQRP4_EFg-lHETHzV92JDoMV9_n5aX9EMgt3K0C74Ffbr-n4SB4vPRy2EBPw5KIS4RGUwbTLPPgw5LPRpaURmUtL0KKFpMk33kbbKzoYSnKiPzCU49asw7HNh-RdUJlGKgu1WkSckpB-uN6nnDCwv9F-O7gW5WPFTE0rZ34T4Si71mKTRte3Vbm64EO3ovMyHN9_q2q-xHJi_nmSsSIr&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787494004&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKi8dYxmQIJ5b_9Ntpu6RhKiWYUTYHWB0ZdUzjGQTCzyEBgEPFVaI8zXRZ5_CKLUaN8BcMfXIfV7_WNVLm0EGqa7LTah_BUXBZDDsRm2_iawtZcY19lB0teQWkH08AREBol4hgYY1Np4p5OOVYuDnPYhMlWY6xcGlpn21m20eGgjyfTxKRC0t2ZvhW4vXqINqnlDzqpzuYM94Eff9uCCcQS6vQW-iMPTH5meoFSVKRiTdzhGkZkfyG9locInu4wc8Oiabq4Uh8W-aH4ThQ7L07LIOsw-vpP7EySQ-WjsRMgAP1DlCv69N35AZ4IIvST2OBEoWZ57_KMW3n8nHG763XShJoUkOdALqFEl7sT2f_C8Va1RPsNjb10hgxn8MMeFdrvKTI0hnOSSw0feRDDEOayyM-LKufrq_SPoYM8p7HpZ1ntPsdt7qaQyLXkvEPnWSyu9Sd8sqhT39ILrdjFz2A3vIjcFSmd6Ny1wg3TzGzmLR8BN9jzTZ9u4SrfJkwFR1YgiwCk9uSwGgouczvzalFzAUU8B9YP7FcOlVWmRxBN8Z6gJ&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-696417625047302828.m3u8?expire=6a94faa3&sign=7beb0cb155a28fd067ef71aeee67365d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608241153078304EF4CA7F708C62797-tCbXXO
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
