央视频道,#genre#
更新日期: 2026-9-15 12:00:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915113008&Channel_ID=0116_2600034600-99000-201600010094134&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.226&SecurityKey=20260915113008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1175c3c8600fc4956436a8daea29a5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6aa7c7e41336df23ba6c6191ca48ee08
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112937&Channel_ID=0116_2600034600-99000-201600010078366&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.56&SecurityKey=20260915112937&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5476ef77b73909ce05e7fd5b0c3158b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ee86a03e32a308e08cdeefb6900065d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113126&Channel_ID=0116_2600034600-99000-201600010011975&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.248.203.224&SecurityKey=20260915113126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01661b476438eebfddd16138b9c444b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d4c089914a8c7ace7b8ee1bd3d6553
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113039&Channel_ID=0116_2600034600-99000-201600010040810&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.5.37.164&SecurityKey=20260915113039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=289e63ac509bec627830cb36ed12f923&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab76d9cd394ad649459e8cfdbaaa907e
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112804&Channel_ID=0116_2600034600-99000-201600010089087&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.180&SecurityKey=20260915112804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=917f6a5d21861c66e2085935410b1d83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=947e1d5add2cc66d8f1125f6f9489737
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112732&Channel_ID=0116_2600034600-99000-201600010039855&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.86&SecurityKey=20260915112732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74ce0dc0001b6224f10aff9337e9f8cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e4c8fd074517cffa4a98016dd009518
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112420&Channel_ID=0116_2600034600-99000-201600010016044&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.37.36&SecurityKey=20260915112420&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a671bd17bd88c74664b96b8ebdd11392&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ff4c7a1db647559f90f07ed114a2712
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114411&Channel_ID=0116_2600034600-99000-201600010095381&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.18&SecurityKey=20260915114411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25c898a56a1c417aa0197f4a75f0c4fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71713fd30614bcda8e34774d87132d23
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114340&Channel_ID=0116_2600034600-99000-201600010004824&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.7&SecurityKey=20260915114340&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540b52c06367b48bb835363b27cc5865&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=469bb4cb78ebe71f42184f8c2ec8f5b9
