央视频道,#genre#
更新日期: 2026-4-28 06:33:25,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428062750&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.220&SecurityKey=20260428062750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d878b9f06e0738c1a33e1f054595dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777328867485&prlId=4f89b0f1d885527a227fd4a636419cfe1777328867501&jid=4f89b0f1d885527a227fd4a636419cfe1777328866765V&is_advertise=0&sjid=subsession_1777328900059&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bae4733ad626941631f1e726a8205d28
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428062750&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.220&SecurityKey=20260428062750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d878b9f06e0738c1a33e1f054595dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777328867485&prlId=4f89b0f1d885527a227fd4a636419cfe1777328867501&jid=4f89b0f1d885527a227fd4a636419cfe1777328866765V&is_advertise=0&sjid=subsession_1777328900059&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bae4733ad626941631f1e726a8205d28
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428062424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.244&SecurityKey=20260428062424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06bbb8c416a173f33ebc648bec5cd381&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777328661331&prlId=4f89b0f1d885527a227fd4a636419cfe1777328661441&jid=4f89b0f1d885527a227fd4a636419cfe1777328660922V&is_advertise=0&sjid=subsession_1777328696408&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b789dc4895506e4887bc4470b052e342
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428062129&Channel_ID=0116_2600037000-99000-200300220102450&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.87&SecurityKey=20260428062129&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54230a4153bae1981bac674668b7942d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260428060602&Channel_ID=0116_2600037000-99000-200300220102431&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.85&SecurityKey=20260428060602&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae343b61fb19270c22c65408716aa462
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428061554&Channel_ID=0116_2600037000-99000-200300220102445&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.112&SecurityKey=20260428061554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd599ed237fbab0d1cde2346a11f25ed
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428062622&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=1.190.85.239&SecurityKey=20260428062622&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4595fbff110c48a0499664545ae756ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777328778533&prlId=4f89b0f1d885527a227fd4a636419cfe1777328778536&jid=4f89b0f1d885527a227fd4a636419cfe1777328777786V&is_advertise=0&sjid=subsession_1777328812098&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3946384684dbe016bf130ec0a4e822e3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428062905&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.8.153.5&SecurityKey=20260428062905&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a125fdfe3453713359dbe77448cbd66&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777328942535&prlId=4f89b0f1d885527a227fd4a636419cfe1777328942555&jid=4f89b0f1d885527a227fd4a636419cfe1777328941892V&is_advertise=0&sjid=subsession_1777328974741&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a36560e51e01a50af76b23cb3f267a8e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428061520&Channel_ID=0116_2600037000-99000-200300220102444&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.111&SecurityKey=20260428061520&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aa147eb9668efa12e0388598ab22947
