央视频道,#genre#
更新日期: 2026-3-12 18:41:06,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260312181649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.123&SecurityKey=20260312181649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=525be255321511deb86f7ceb192b9ae4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310609444&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310609445&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310609040V&is_advertise=0&sjid=subsession_1773310609843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=443324364e1c9ff56cd2f82a2e3b21a2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260312181649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.123&SecurityKey=20260312181649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=525be255321511deb86f7ceb192b9ae4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310609444&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310609445&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310609040V&is_advertise=0&sjid=subsession_1773310609843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=443324364e1c9ff56cd2f82a2e3b21a2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260312181937&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.128&SecurityKey=20260312181937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24d38fecbf12c23fa066411e52734770&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310776791&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310776793&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310776404V&is_advertise=0&sjid=subsession_1773310777168&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5e77d1352759523e1a911972289b60a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260312181227&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.119&SecurityKey=20260312181227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4835f38e102f4722d0ca2538a6d121be&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310346641&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310346642&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310346241V&is_advertise=0&sjid=subsession_1773310347013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3fe91602553f17906cacddf32ec6887
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260312182944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.139&SecurityKey=20260312182944&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1acd5c4a354419361609fec8b8d4924c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773311381819&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773311381820&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773311381692V&is_advertise=0&sjid=subsession_1773311476714&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fc1bfa2e7e057e012a896947874dcfb
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260312181954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.129&SecurityKey=20260312181954&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82f1c1f181f5284899a8b438e246b84c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310794575&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310794590&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310794142V&is_advertise=0&sjid=subsession_1773310901435&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7a0df8e1e7f9c43f837d61a4a014d57
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260312182250&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.130&SecurityKey=20260312182250&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c0eb2361bfc0f901e47ce77cfe3baf4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310969846&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310969847&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310969444V&is_advertise=0&sjid=subsession_1773310970755&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8507f198559435fb77332cc89a6b3fac
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260312181922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.127&SecurityKey=20260312181922&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59f1a0873e0fa89052b860aa073f3788&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310762509&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310762523&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310762073V&is_advertise=0&sjid=subsession_1773310765092&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88baaaa8bbb08c79a0e551c7186cf852
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260312181457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.122&SecurityKey=20260312181457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=932feb292aa1b7505fd0184409c2c89d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310497291&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310497305&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310496892V&is_advertise=0&sjid=subsession_1773310593499&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24165186a3ec3b0faf4f90d9bbf7fc0b
