央视频道,#genre#
更新日期: 2026-9-22 13:35:12,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113823&Channel_ID=0116_2600034600-99000-201600010080466&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.226&SecurityKey=20260922113823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39ba08d93f33ca492b12e35c07109088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be8dc8d72914a7645359b9dba01130bd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113823&Channel_ID=0116_2600034600-99000-201600010080466&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.226&SecurityKey=20260922113823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39ba08d93f33ca492b12e35c07109088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be8dc8d72914a7645359b9dba01130bd
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7b366b52dce126c88eb1e744fb0d12db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922112106&Channel_ID=0116_2600034600-99000-201600010028713&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.114&SecurityKey=20260922112106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6f6fe9bc4d116262c6e07b4d5c36757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9839af18e8969ad0f74089b640eed7e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922112529&Channel_ID=0116_2600034600-99000-201600010010142&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.198&SecurityKey=20260922112529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cd46961e7c4a55e676e97a4f46d5667&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbd2ce3f6d2c932178a8b25dbdbce21a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113720&Channel_ID=0116_2600034600-99000-201600010018626&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.56&SecurityKey=20260922113720&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=205a7da24d5206957ea5c2cada21ae20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=209f437b2fb251f13e642bb556e58cec
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113209&Channel_ID=0116_2600034600-99000-201600010093987&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.100.84&SecurityKey=20260922113209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08371f3e20fe750baa27717b5a5c23fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12dd017c991f37bbc8db85a8ce924f6a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113138&Channel_ID=0116_2600034600-99000-201600010098136&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.33.33&SecurityKey=20260922113138&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=635f17cc5f121cb69d9961aaf9aeb09c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3537cf6ace8485b45b7368ebcc0e874
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112733&Channel_ID=0116_2600034600-99000-201600010014978&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.30&SecurityKey=20260922112733&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34207f8f0d199a7b928981034170aa04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d3869cb24b6bdde3cb3a08eb70e4f73
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112415&Channel_ID=0116_2600034600-99000-201600010042243&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.155&SecurityKey=20260922112415&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cca93e998653b669e1bab1a49a5a097c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c131876a3ff2fca82f5e2711d1261df3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114922&Channel_ID=0116_2600034600-99000-201600010015095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.106&SecurityKey=20260922114922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb9469a8578ddc465bf64be2a5ff1b1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a20661ecc2a2d63210a0b97384935d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114805&Channel_ID=0116_2600034600-99000-201600010020745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.111.186.146&SecurityKey=20260922114805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca93defe6a64eecbc4f381741b25fd51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1427564c81c5b0c6ca15fd2dbfe51031
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114630&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.199&SecurityKey=20260922114630&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f948fdea2ab42b942d6e51e80eb6849f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=369f84b3f0bea8903402c4ddc653eb06
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114559&Channel_ID=0116_2600034600-99000-201600010073142&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.230&SecurityKey=20260922114559&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=470e8bcaf2f262a15f8eb2d4afde4da9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b784acd62e5c7abf74a37570f0c41c4
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922111815&Channel_ID=0116_2600034600-99000-201600010038654&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260922111815&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bfdd70aa8bdd308cc724c45f0294f2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82f451016ede61ddb0afc5c74af48c9d
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922113953&Channel_ID=0116_2600034600-99000-201600010088466&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.164&SecurityKey=20260922113953&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290dfaf03473433a730b30afe514287f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c29ca12e7b6aea995c360a10ec48362
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114953&Channel_ID=0116_2600034600-99000-201600010042899&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.168.82&SecurityKey=20260922114953&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4237441b033fe38f6db82a21767b27ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ee7bb29b18f1ae2a10411c03217a937
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114845&Channel_ID=0116_2600034600-99000-201600010061622&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.69&SecurityKey=20260922114845&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=421a578a03f33d1857b9dab99b184cff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30906d35a4f10c40eb5a2e49025a2376
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114735&Channel_ID=0116_2600034600-99000-201600010054225&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.36&SecurityKey=20260922114735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e4c7e3c33957dd16f275a161607959a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b60f6c8ca2ba65ce956041862cb3905
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114701&Channel_ID=0116_2600034600-99000-201600010056190&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.213.54&SecurityKey=20260922114701&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=112807fa30eec7c42ddeaf689796d7f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a9b2d7322807e8df8804358bcce4e62
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922111642&Channel_ID=0116_2600034600-99000-201600010073101&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.192.232&SecurityKey=20260922111642&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b2f73e2a933fbf48e22c466b18c9c35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28d1426c5b0bbf878fe3cf8f7ecf6c69
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922111540&Channel_ID=0116_2600034600-99000-201600010029225&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.195.82&SecurityKey=20260922111540&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79b1e0ffdaa63c0e7675e41522594483&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b79efc970600892239dd40cb7d1cda1
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=bb5e7774db1cbc6602055d7bb19890e6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922112254&Channel_ID=0116_2600034600-99000-201600010009728&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.144.196.254&SecurityKey=20260922112254&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b2ef76d5d12b8c323b30d121bf153ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bebc61fb2a7e9bd4a331516cef99cee5
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=bb5e7774db1cbc6602055d7bb19890e6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922112217&Channel_ID=0116_2600034600-99000-201600010045636&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.198.171&SecurityKey=20260922112217&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c9f8ec68c5610c60a220e8d7a6b0b41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8307d4e86394ff44e0d2e1a629c250b
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922111229&Channel_ID=0116_2600034600-99000-201600010095004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.130.64&SecurityKey=20260922111229&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74342dd8067e45fce51ce3aa8e6c70ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d3eb757d64f99fd07420715250a8934
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922111332&Channel_ID=0116_2600034600-99000-201600010066650&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.133.192.251&SecurityKey=20260922111332&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c4bc9b2cce23f6366a89ab873aeadfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e633c03334382044e728e4fcea9e9e7e
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922111300&Channel_ID=0116_2600034600-99000-201600010051630&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.137.240.225&SecurityKey=20260922111300&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6ca90197bc8d09a33498b324d204ab4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3aecdddfe99d322053e4ebcd6dc37db
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
