央视频道,#genre#
更新日期: 2026-7-19 06:56:30,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719061125&Channel_ID=0116_2600034600-99000-201600010041100&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.200&SecurityKey=20260719061125&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc195fda1a5bb7ec62a64362c6b3c446&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719061125&Channel_ID=0116_2600034600-99000-201600010041100&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.200&SecurityKey=20260719061125&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc195fda1a5bb7ec62a64362c6b3c446&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719061054&Channel_ID=0116_2600034600-99000-201600010056707&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.199&SecurityKey=20260719061054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1302af53cb73bf3a29d2c13f6101062d&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060923&Channel_ID=0116_2600034600-99000-201600010079254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.196&SecurityKey=20260719060923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16eee11ecff93dfa7562e7a7d289bdf0&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060852&Channel_ID=0116_2600034600-99000-201600010050222&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.194&SecurityKey=20260719060852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df6b220b5fa2b58f88ce6ed291b59aea&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bc1856b64ec3b003221442a8862e569c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060246&Channel_ID=0116_2600034600-99000-201600010022543&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.31.0&SecurityKey=20260719060246&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94e57512d6ced07d526e35dea2e00359&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f90c15c526fbb1a6bff773702762fea2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719061324&Channel_ID=0116_2600034600-99000-201600010000426&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.202&SecurityKey=20260719061324&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2201d9d1d44aa897da591c73d089413&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719060953&Channel_ID=0116_2600034600-99000-201600010082642&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.197&SecurityKey=20260719060953&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=818e01ece8897a0a61077c62987a201e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=289e518a20edeaeab551b7f2cc7e1e7b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719060650&Channel_ID=0116_2600034600-99000-201600010008282&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.230.127.136&SecurityKey=20260719060650&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a42330863c47355a3b4120fbde5c9d4&sv=10004&ct=android
