央视频道,#genre#
更新日期: 2026-6-2 19:00:36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602185819&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.65.42.193&SecurityKey=20260602185819&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7463b65ba2e07f0e02675fa7e247e464&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780397894568&prlId=4f89b0f1d885527a227fd4a636419cfe1780397894605&jid=4f89b0f1d885527a227fd4a636419cfe1780397893510V&is_advertise=0&sjid=subsession_1780397927212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=533a62c8f709690b7c68563ce81d890e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602185819&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.65.42.193&SecurityKey=20260602185819&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7463b65ba2e07f0e02675fa7e247e464&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780397894568&prlId=4f89b0f1d885527a227fd4a636419cfe1780397894605&jid=4f89b0f1d885527a227fd4a636419cfe1780397893510V&is_advertise=0&sjid=subsession_1780397927212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=533a62c8f709690b7c68563ce81d890e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602185621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.10.229&SecurityKey=20260602185621&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d98eb1cccbd3efc7a773436afcbd4d32&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780397776814&prlId=4f89b0f1d885527a227fd4a636419cfe1780397776817&jid=4f89b0f1d885527a227fd4a636419cfe1780397776007V&is_advertise=0&sjid=subsession_1780397809904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44b179c7fc29715a9a4eb4b5d642d36e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260602183024&Channel_ID=0116_2600037000-99000-200300220107561&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.205.184.86&SecurityKey=20260602183024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33f35266fc39f05502fc14f00b635137
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260602180417&Channel_ID=0116_2600037000-99000-200300220107516&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.53&SecurityKey=20260602180417&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=079ae158910a96b3cd7de5f43f920407
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602182618&Channel_ID=0116_2600037000-99000-200300220107555&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.129.221.57&SecurityKey=20260602182618&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675fb0def424ecf28673aedd1f46157f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602182552&Channel_ID=0116_2600037000-99000-200300220107554&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.129.221.29&SecurityKey=20260602182552&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80cbb27f74bc23e7dbf9417950bcf9ad
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260602182120&Channel_ID=0116_2600037000-99000-200300220107543&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.190&SecurityKey=20260602182120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4a16b85818e8ba24320c17603f034e3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260602185714&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.194.235&SecurityKey=20260602185714&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=699ef36413bae3eb10571f12cff8c664&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780397829967&prlId=4f89b0f1d885527a227fd4a636419cfe1780397829978&jid=4f89b0f1d885527a227fd4a636419cfe1780397829333V&is_advertise=0&sjid=subsession_1780397862781&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=847bd8dc4f4c40797203bd338282db48
