央视频道,#genre#
更新日期: 2026-5-13 18:19:22,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513180952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.254.28&SecurityKey=20260513180952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d4c4ebf622f3abcb93dfefa188d960b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778666988815&prlId=4f89b0f1d885527a227fd4a636419cfe1778666988857&jid=4f89b0f1d885527a227fd4a636419cfe1778666988402V&is_advertise=0&sjid=subsession_1778667020634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd5cde0ab230a393995fd866041c4472
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513180952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.254.28&SecurityKey=20260513180952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d4c4ebf622f3abcb93dfefa188d960b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778666988815&prlId=4f89b0f1d885527a227fd4a636419cfe1778666988857&jid=4f89b0f1d885527a227fd4a636419cfe1778666988402V&is_advertise=0&sjid=subsession_1778667020634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd5cde0ab230a393995fd866041c4472
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513180816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.252.146&SecurityKey=20260513180816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc73b5351ffcc73f3564dc9725cad48c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778666893385&prlId=4f89b0f1d885527a227fd4a636419cfe1778666893434&jid=4f89b0f1d885527a227fd4a636419cfe1778666892678V&is_advertise=0&sjid=subsession_1778666926171&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d39008ed8eeb47c7e0e9f9e246bcd9a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513180259&Channel_ID=0116_2600037000-99000-200300220104358&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.89&SecurityKey=20260513180259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=904586079ccbf666a52672283ab46da7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260513173007&Channel_ID=0116_2600037000-99000-200300220104302&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.163&SecurityKey=20260513173007&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9759f7656ef591f16d67460b2b51d1d5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260513174701&Channel_ID=0116_2600037000-99000-200300220104326&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.185&SecurityKey=20260513174701&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=038c2948cde9a73ef7bde3bc293b3e54
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260513174630&Channel_ID=0116_2600037000-99000-200300220104325&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.185&SecurityKey=20260513174630&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ba39a14894ab98703dad84e01e74a7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260513174117&Channel_ID=0116_2600037000-99000-200300220104318&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.177&SecurityKey=20260513174117&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f27a805971fb79c174a1fece07d138b0
