央视频道,#genre#
更新日期: 2026-6-6 12:04:29,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260606114802&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.32.115&SecurityKey=20260606114802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae6b73a81dc569035aa7db0f5b21f2a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780717679817&prlId=4f89b0f1d885527a227fd4a636419cfe1780717679832&jid=4f89b0f1d885527a227fd4a636419cfe1780717679075V&is_advertise=0&sjid=subsession_1780717711936&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ce8932b9b40896bb40bb6002f9333c3
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260606114802&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.32.115&SecurityKey=20260606114802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae6b73a81dc569035aa7db0f5b21f2a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780717679817&prlId=4f89b0f1d885527a227fd4a636419cfe1780717679832&jid=4f89b0f1d885527a227fd4a636419cfe1780717679075V&is_advertise=0&sjid=subsession_1780717711936&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ce8932b9b40896bb40bb6002f9333c3
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260606112320&Channel_ID=0116_2600037000-99000-200300220108076&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.227&SecurityKey=20260606112320&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9c04c069a1ff4cf7866851a3dec3d33
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260606112254&Channel_ID=0116_2600037000-99000-200300220108075&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.226&SecurityKey=20260606112254&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39c4ddd2b1fb59e1bfb4e1c45e1e9e23
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260606110838&Channel_ID=0116_2600037000-99000-200300220108053&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.207&SecurityKey=20260606110838&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0298121a0056adb8cc6f2611d68f125c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260606112445&Channel_ID=0116_2600037000-99000-200300220108078&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.230&SecurityKey=20260606112445&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76b406caf7c39d997aa0fcc9a5f40e63
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260606112419&Channel_ID=0116_2600037000-99000-200300220108077&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.229&SecurityKey=20260606112419&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b110fe63934c41eb60d429b4d221401
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260606112008&Channel_ID=0116_2600037000-99000-200300220108071&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.221&SecurityKey=20260606112008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=163594a6693bc68949e9cbc4a080c6d0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260606112954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=180.163.74.11&SecurityKey=20260606112954&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab82815ccb89afb4472024990c33ea09&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780716591917&prlId=4f89b0f1d885527a227fd4a636419cfe1780716591961&jid=4f89b0f1d885527a227fd4a636419cfe1780716591262V&is_advertise=0&sjid=subsession_1780716624335&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55cabbffdb7ed3aac1b7251ab1dc8333
