央视频道,#genre#
更新日期: 2026-9-12 12:07:11,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114618&Channel_ID=0116_2600034600-99000-201600010033532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.76&SecurityKey=20260912114618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=305a0004e529cf8f0f08375afe307f8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e257fa83f26f7bb825997da781a439f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114618&Channel_ID=0116_2600034600-99000-201600010033532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.76&SecurityKey=20260912114618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=305a0004e529cf8f0f08375afe307f8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e257fa83f26f7bb825997da781a439f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114547&Channel_ID=0116_2600034600-99000-201600010084088&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.231&SecurityKey=20260912114547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bafc0e636834a67bdf7dd48058bbf876&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab9015c4375acf6abab5d44ea818e8f4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113621&Channel_ID=0116_2600034600-99000-201600010068982&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.83.57.63&SecurityKey=20260912113621&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c97f1cd6cd08a39690aabb0facc7530&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6adcadb70010ac2fecfa311d9ad5be95
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113152&Channel_ID=0116_2600034600-99000-201600010039947&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260912113152&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a3a8dc99882d43519a94f63952750ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aec1599f5a128c928713ffcedfb1637
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113121&Channel_ID=0116_2600034600-99000-201600010016096&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.236&SecurityKey=20260912113121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290868c3c1acc5aed0fceca3f8572fe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcaebefbe1155c49bc8cb57d79d64c98
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912112737&Channel_ID=0116_2600034600-99000-201600010031334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.78&SecurityKey=20260912112737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ad50904eaa3ee0d5f2fae9c68c0f9cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0349ff18c8d41118ebd2fabeb50f662e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112949&Channel_ID=0116_2600034600-99000-201600010031867&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260912112949&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f1642b5f5dc2398cf7a3634993d3bae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21ab1558c1717ae23ea8a732a6378d79
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113519&Channel_ID=0116_2600034600-99000-201600010022932&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.154&SecurityKey=20260912113519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec5ce12117572cbff74893ee688b353f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78af2caffca307be6abc2f4d5914724d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113445&Channel_ID=0116_2600034600-99000-201600010092553&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260912113445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d08d069b90de4fc886ad6efd4892ed3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fdf256ee791ed7af07b504b08837d52
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112909&Channel_ID=0116_2600034600-99000-201600010060754&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.110&SecurityKey=20260912112909&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10fb54515bc083e967c1e19f3a647916&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7cfab3f95d07c263bc15558560ff973
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112635&Channel_ID=0116_2600034600-99000-201600010005627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.151&SecurityKey=20260912112635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4e277bb7b37ae6e27574e6b6cf9703e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c29c1f597a994578db3d22f49ce3e890
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912114034&Channel_ID=0116_2600034600-99000-201600010016429&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.81.109&SecurityKey=20260912114034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e470c16fd798c17bfcf35f875842c28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2cd07d25aaa85ddbb68575ee937fe2e
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912114003&Channel_ID=0116_2600034600-99000-201600010065057&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.81.98&SecurityKey=20260912114003&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4af881ea78ec03850aee63b58e68d7df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da73fa6a5bbdc5ea27d691a94d0e44df
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912112432&Channel_ID=0116_2600034600-99000-201600010016361&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.145&SecurityKey=20260912112432&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51b9acd63e770b2508e278c8eef1b67d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d1cbd72f753852e74f34be1195b2a54
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912113303&Channel_ID=0116_2600034600-99000-201600010062015&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.160&SecurityKey=20260912113303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebc9dd1b2719fcfbec3c77c4ffb8ba9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf779fef059a4b09d4abbad9b564de12
