央视频道,#genre#
更新日期: 2026-9-23 22:33:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923222955&Channel_ID=0116_2600034600-99000-201600010066199&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.130&SecurityKey=20260923222955&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e56ab82e2fb0c77d37bb18419db499&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4458c8d2ffad6308097799c603862c1c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923222746&Channel_ID=0116_2600034600-99000-201600010094636&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.126&SecurityKey=20260923222746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c12111a168cbd7088e6cce2fa4c612a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e54cbbce480466f80b93062bf62a1ed9
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923222442&Channel_ID=0116_2600034600-99000-201600010095777&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.121&SecurityKey=20260923222442&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7377e759ab9e63b3f6187d930c5b355b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54a2f6bbcad389882a4ef5e8ab0ba403
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923222408&Channel_ID=0116_2600034600-99000-201600010067756&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.254&SecurityKey=20260923222408&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e12e11c11d70467e8d7024d2d5c86b0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8af010ce062239dccba918c97d79e4c3
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260923222849&Channel_ID=0116_2600034600-99000-201600010059541&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.128&SecurityKey=20260923222849&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc42f1af13b96b667c66efe1ad29fad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f9fe3126d25146352d999fff7ee5850
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923222324&Channel_ID=0116_2600034600-99000-201600010000145&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.253&SecurityKey=20260923222324&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=167a2d147745f7bcc299e0e96c9f4f40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07e5ddb020bd360c270947b71c5b6c84
