央视频道,#genre#
更新日期: 2026-8-5 18:10:27,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174940&Channel_ID=0116_2600034600-99000-201600010074873&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.168&SecurityKey=20260805174940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=927e8f0f2a2a8a27cd9966e2ef500b45&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174940&Channel_ID=0116_2600034600-99000-201600010074873&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.168&SecurityKey=20260805174940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=927e8f0f2a2a8a27cd9966e2ef500b45&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174910&Channel_ID=0116_2600034600-99000-201600010054806&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.167&SecurityKey=20260805174910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3f050dc4f6bee01dc465603764e30bd&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260805170011&Channel_ID=0116_2600034600-99000-201600010035174&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.2&SecurityKey=20260805170011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8da1efed441917ca9bf16a1aa406c022&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805173417&Channel_ID=0116_2600034600-99000-201600010072945&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.64&SecurityKey=20260805173417&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59349a6db4ded4f5cfa6bf4230c36499&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805173309&Channel_ID=0116_2600034600-99000-201600010087628&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.62&SecurityKey=20260805173309&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d61af801391257eb87a9fa433fd4e9&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805173235&Channel_ID=0116_2600034600-99000-201600010007524&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.61&SecurityKey=20260805173235&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2da32da2e31e3d31f4f6720e7c964dc&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805173204&Channel_ID=0116_2600034600-99000-201600010040773&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.60&SecurityKey=20260805173204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2d2731ed484a2bb0d2e1ee32ba7db34&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173717&Channel_ID=0116_2600034600-99000-201600010052960&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.69&SecurityKey=20260805173717&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eec9d77cc78ef9be1b0239bdb41e405&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac2d4c8ac46f8e12b4324aa33d5797ef
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173553&Channel_ID=0116_2600034600-99000-201600010091695&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.67&SecurityKey=20260805173553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb8c124c3fdc94c0a838b9b3599dedb0&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173522&Channel_ID=0116_2600034600-99000-201600010023988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.66&SecurityKey=20260805173522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6ef08b53fff4788bd89f0c1a09226a7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0777089c9fe719c706c0923c9213ea91
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173448&Channel_ID=0116_2600034600-99000-201600010098606&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.65&SecurityKey=20260805173448&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2817fc7adb189d4f8a005cb4d1eb6df&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805172707&Channel_ID=0116_2600034600-99000-201600010034022&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.51&SecurityKey=20260805172707&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77cc8d438ce1fdbe0ebdd45e844471f1&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805172637&Channel_ID=0116_2600034600-99000-201600010091292&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.50&SecurityKey=20260805172637&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aab5a0174ae3c324d95b981b7dbe51d4&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805171043&Channel_ID=0116_2600034600-99000-201600010076384&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.20&SecurityKey=20260805171043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60604b5b4a988f7cc076d7f6caae261e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=465a623b57d4934fd2372d9334d29d05
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805172914&Channel_ID=0116_2600034600-99000-201600010020719&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.55&SecurityKey=20260805172914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736d818f7ff1bf4a637473630d2380d9&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805172843&Channel_ID=0116_2600034600-99000-201600010030534&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.54&SecurityKey=20260805172843&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ed2ab5ec450a6d4af32aed0e0076d6f&sv=10004&ct=android
