央视频道,#genre#
更新日期: 2026-7-27 06:56:30,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064058&Channel_ID=0116_2600034600-99000-201600010043109&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260727064058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=696338c43ea75b8c81c971963bcdb639&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064058&Channel_ID=0116_2600034600-99000-201600010043109&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260727064058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=696338c43ea75b8c81c971963bcdb639&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064028&Channel_ID=0116_2600034600-99000-201600010036899&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.178&SecurityKey=20260727064028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce2405079bf1ea676353e448538cf2c0&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=22f3ed6f18d8b4580ca859ecc01d0d9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727062345&Channel_ID=0116_2600034600-99000-201600010051465&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.205.123.64&SecurityKey=20260727062345&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2281684a2dc66eee59fd67acd702068f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d670080dafcb909617729588f6c3821
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727064206&Channel_ID=0116_2600034600-99000-201600010030998&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.84.232&SecurityKey=20260727064206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8593193685011d9f1441f7c0359720f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd8c352b9c152600a6c49e81f143e322
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727064135&Channel_ID=0116_2600034600-99000-201600010072528&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.84.232&SecurityKey=20260727064135&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7887099ef6091b40cdf41257554beb9f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77a7fa71643a21bc59feaa473dd20f8e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727063742&Channel_ID=0116_2600034600-99000-201600010032157&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.184&SecurityKey=20260727063742&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b992860f97f51985d808e2f1d1498ed&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063957&Channel_ID=0116_2600034600-99000-201600010031619&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.165&SecurityKey=20260727063957&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2054a309331f04d922b409ae769fd7a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063926&Channel_ID=0116_2600034600-99000-201600010095944&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.36&SecurityKey=20260727063926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76e985b233b9de07736df1719cfacdac&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063633&Channel_ID=0116_2600034600-99000-201600010052525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.62&SecurityKey=20260727063633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b6a7416f4aaceec8d9a479cf08f2d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=912d6750e5b5fad70ea363ae7e31401d
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727063243&Channel_ID=0116_2600034600-99000-201600010090046&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.243.79.61&SecurityKey=20260727063243&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=115459b3c1b849f1abbbe505ab504ed0&sv=10004&ct=android
