央视频道,#genre#
更新日期: 2026-5-14 18:16:11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260514180738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.200&SecurityKey=20260514180738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5502f5a2da1274623718159c32758b3c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778753255449&prlId=4f89b0f1d885527a227fd4a636419cfe1778753255465&jid=4f89b0f1d885527a227fd4a636419cfe1778753254027V&is_advertise=0&sjid=subsession_1778753257584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9f7ee4389f18530b79aadef51692d22
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260514180738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.200&SecurityKey=20260514180738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5502f5a2da1274623718159c32758b3c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778753255449&prlId=4f89b0f1d885527a227fd4a636419cfe1778753255465&jid=4f89b0f1d885527a227fd4a636419cfe1778753254027V&is_advertise=0&sjid=subsession_1778753257584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9f7ee4389f18530b79aadef51692d22
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260514180332&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.198&SecurityKey=20260514180332&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e60452c7c2254905cdd9a73a1037e2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778753009690&prlId=4f89b0f1d885527a227fd4a636419cfe1778753009693&jid=4f89b0f1d885527a227fd4a636419cfe1778753007553V&is_advertise=0&sjid=subsession_1778753010634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b96b7f2fa3080efc8ca87e1d9888917a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260514180225&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.211&SecurityKey=20260514180225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ad260b4d1e689293ad32f7b697d8298&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778752942962&prlId=4f89b0f1d885527a227fd4a636419cfe1778752942966&jid=4f89b0f1d885527a227fd4a636419cfe1778752940790V&is_advertise=0&sjid=subsession_1778752943838&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea214f86e8f41c2247eb44fd814239e5
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260514171738&Channel_ID=0116_2600037000-99000-200300220104515&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=1.190.85.220&SecurityKey=20260514171738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77621c4c9184a51a20b8848e9afc1f32
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260514173243&Channel_ID=0116_2600037000-99000-200300220104538&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.14.59.249&SecurityKey=20260514173243&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4c0c3816d8b301a90740724f0a0b729
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260514173203&Channel_ID=0116_2600037000-99000-200300220104537&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.14.59.253&SecurityKey=20260514173203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13eed2a6525a45bb56681bd1a288f69d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260514172827&Channel_ID=0116_2600037000-99000-200300220104532&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.5&SecurityKey=20260514172827&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=532876a3f4d63bff7948b940e6cba6db
