央视频道,#genre#
更新日期: 2026-9-23 12:00:44,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113420&Channel_ID=0116_2600034600-99000-201600010015315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.4&SecurityKey=20260923113420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb68a6e155b1aa57a73bb4f6897dc8e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7aaac3c604504ad6ded38f12da8e590
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113420&Channel_ID=0116_2600034600-99000-201600010015315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.4&SecurityKey=20260923113420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb68a6e155b1aa57a73bb4f6897dc8e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7aaac3c604504ad6ded38f12da8e590
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4a042e2cc1b71b840ccbfa960c66e703&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923110939&Channel_ID=0116_2600034600-99000-201600010024101&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.42&SecurityKey=20260923110939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da7e81ef6b6b0de7daef36905b6145be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2735d7a219249b9abbeebc73e653bb6
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923114111&Channel_ID=0116_2600034600-99000-201600010006243&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.177&SecurityKey=20260923114111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20164ce9128bb679168323d8650e054d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bf9d17eba4adae22ff167f3af432053
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923113130&Channel_ID=0116_2600034600-99000-201600010063217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.79&SecurityKey=20260923113130&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0829cd0582bd492f8649730449b988a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e471a3d067ed5c0b5df813d283dcc35
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923112703&Channel_ID=0116_2600034600-99000-201600010015224&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.70&SecurityKey=20260923112703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02e853a00205865fe2b2db61ff32399d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f943c5c89383a329cfef5df1c007169b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113349&Channel_ID=0116_2600034600-99000-201600010014710&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.84&SecurityKey=20260923113349&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65b8eba8de0d150866ee4661568599bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3053ae4db165a39138a947148693a0b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113201&Channel_ID=0116_2600034600-99000-201600010099026&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.80&SecurityKey=20260923113201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5c0699a5e7bc3f44740fc0b4b2c8698&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c028c8e50ccdae72fa32f2535c151c62
