央视频道,#genre#
更新日期: 2026-7-8 18:46:58,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708182551&Channel_ID=0116_2600034600-99000-201600010063994&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.99&SecurityKey=20260708182551&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68ad0161d65899c541ccd6f2f41ebb37&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40f676284d77543fff6675af5596e271
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183509&Channel_ID=0116_2600034600-99000-201600010017444&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.117&SecurityKey=20260708183509&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69202d46abdf79af677da5cd5b490b36&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183438&Channel_ID=0116_2600034600-99000-201600010051077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.116&SecurityKey=20260708183438&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2f00e43ddb86de450754ce85ee0cbb&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183405&Channel_ID=0116_2600034600-99000-201600010019497&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.115&SecurityKey=20260708183405&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81308816842307c87e1f38276c4c2035&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3e8e412271d6f7862934a6bbfb38ee6
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1b9506edb711248469b620339cac6f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708183325&Channel_ID=0116_2600034600-99000-201600010061824&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.114&SecurityKey=20260708183325&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05ecdcd86fbaa4044587028af7b2af48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b108c44f932ee136771aa66b7cc1186
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708182202&Channel_ID=0116_2600034600-99000-201600010021873&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.92&SecurityKey=20260708182202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee6284ccf05c37db53fa1f7dd500a57&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=51d56af595110d177e2c8f6a9b4a5558&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708175120&Channel_ID=0116_2600034600-99000-201600010001905&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.157&SecurityKey=20260708175120&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50c8a6ce9abc23ada9a2d93fdab4ef7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be5f94923e89527a336f40e848445d3f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708181712&Channel_ID=0116_2600034600-99000-201600010082499&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.199&SecurityKey=20260708181712&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b00f37101a9ca429700d1b7180e942e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dccbf5f26fbc79f7823b35960212c84
