央视频道,#genre#
更新日期: 2026-6-29 18:22:53,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629181030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.40.99.110&SecurityKey=20260629181030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d2d9913683137ff2bc9d70773227e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727827051&prlId=4f89b0f1d885527a227fd4a636419cfe1782727827060&jid=4f89b0f1d885527a227fd4a636419cfe1782727826567V&is_advertise=0&sjid=subsession_1782727859222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df21cd97e7d62807e7a3bda59f4c140
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629181030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.40.99.110&SecurityKey=20260629181030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d2d9913683137ff2bc9d70773227e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727827051&prlId=4f89b0f1d885527a227fd4a636419cfe1782727827060&jid=4f89b0f1d885527a227fd4a636419cfe1782727826567V&is_advertise=0&sjid=subsession_1782727859222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df21cd97e7d62807e7a3bda59f4c140
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.3&SecurityKey=20260629180828&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=029ddc0406c6381a088cdf6a1e0ffda8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727705131&prlId=4f89b0f1d885527a227fd4a636419cfe1782727705133&jid=4f89b0f1d885527a227fd4a636419cfe1782727704748V&is_advertise=0&sjid=subsession_1782727736991&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af10be8e7f9374448d0bf473d21482a9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.57&SecurityKey=20260629180628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8ab4c11c4c9e9eaf253bad129c28b02&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727585066&prlId=4f89b0f1d885527a227fd4a636419cfe1782727585089&jid=4f89b0f1d885527a227fd4a636419cfe1782727584705V&is_advertise=0&sjid=subsession_1782727616415&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf3f460ae1cbf049f534883cd55a73e9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.202&SecurityKey=20260629180436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc891be479ce60fc1232906ca3f046cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727473145&prlId=4f89b0f1d885527a227fd4a636419cfe1782727473150&jid=4f89b0f1d885527a227fd4a636419cfe1782727472539V&is_advertise=0&sjid=subsession_1782727505161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb0cb5069aa99ef700fb7abcd81db410
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629174437&Channel_ID=0116_2600037000-99000-200300220113560&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260629174437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=198d921c6a7552b706473cebabb5baa1
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260629171253&Channel_ID=0116_2600037000-99000-200300220113512&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.242&SecurityKey=20260629171253&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93fb30b6378436cbe019c9a40b5976a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174821&Channel_ID=0116_2600037000-99000-200300220113563&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.188&SecurityKey=20260629174821&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb582859ca13cba9d60af91efefaf226
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174345&Channel_ID=0116_2600037000-99000-200300220113559&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.183&SecurityKey=20260629174345&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=203ab153c954a2cef710391dabab826c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174251&Channel_ID=0116_2600037000-99000-200300220113558&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.182&SecurityKey=20260629174251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d53ad132788fafaa1d582ced19622ae
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174216&Channel_ID=0116_2600037000-99000-200300220113557&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.181&SecurityKey=20260629174216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05011416c57bd9677a6e625523100dfc
