央视频道,#genre#
更新日期: 2026-9-24 22:56:41,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924225242&Channel_ID=0116_2600034600-99000-201600010066736&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.188&SecurityKey=20260924225242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86ae3e6686b7dfb3428d533e8b77592a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b756dabe570c30d3267a95f09ab23b6
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924225039&Channel_ID=0116_2600034600-99000-201600010053814&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.184&SecurityKey=20260924225039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8072af5ac1c9f636396243f2f5f093ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a792b27d6ecb4dfe85d250f88427b60
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924224857&Channel_ID=0116_2600034600-99000-201600010001768&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.182&SecurityKey=20260924224857&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=41a6fd31479f6f29871a8dfc5eaa237b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09ece488ae62cd7b546f2d5441cc42b5
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924224756&Channel_ID=0116_2600034600-99000-201600010078095&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.180&SecurityKey=20260924224756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=080d5e63a80a5a1dd82de324014a648d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c89b76e330d4798bb2b82016908bd83f
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924224725&Channel_ID=0116_2600034600-99000-201600010070879&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.179&SecurityKey=20260924224725&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4891e4faa80383a415ec5d47c4389eed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbd65aace47d1dc1c24ca72eea5f3dcf
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924225140&Channel_ID=0116_2600034600-99000-201600010021246&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.186&SecurityKey=20260924225140&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=629a6fabf3d23e646847cf164ce061f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1eda7d579c4930a0d833253d784eb45b
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924224654&Channel_ID=0116_2600034600-99000-201600010015421&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.214.133.178&SecurityKey=20260924224654&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d18e8c4a8b8ccca78aa2c2d52f74b9d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e37f81bc62d0b44ccbce5f96aaac4f84
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924224623&Channel_ID=0116_2600034600-99000-201600010037881&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.214.133.177&SecurityKey=20260924224623&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d08b9c0dcb779c38c05ce299cc65e343&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5819f466be8157cae35eb683f63b427e
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924224552&Channel_ID=0116_2600034600-99000-201600010017116&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.214.133.176&SecurityKey=20260924224552&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae3de40a612a5948e4a050604006b9bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e692cfa94237bf1736786109a63ab2a
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260924224349&Channel_ID=0116_2600034600-99000-201600010059730&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.174&SecurityKey=20260924224349&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74421c6fb16117584a9ca08b9e18565a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e5d5d065f0ddae631b024bd06dcd36e
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=873e3094444624bb152766617d45935b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260924225021&Channel_ID=0116_2600034600-99000-201600010091958&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.214.133.183&SecurityKey=20260924225021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12fbe5b58ea21e364d635ad9a055fa91&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e180071d04d960bd6400f1eab5ec941
