央视频道,#genre#
更新日期: 2026-7-22 12:25:32,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e59fa427d90cc0fb937dac7f53b65c20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114902&Channel_ID=0116_2600034600-99000-201600010013224&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.197&SecurityKey=20260722114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbea1ca43923c34c414aa8f2f02c8f61&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e59fa427d90cc0fb937dac7f53b65c20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114902&Channel_ID=0116_2600034600-99000-201600010013224&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.197&SecurityKey=20260722114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbea1ca43923c34c414aa8f2f02c8f61&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114417&Channel_ID=0116_2600034600-99000-201600010017541&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260722114417&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d84beb48862eab1697595c2d8102a3ca&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114346&Channel_ID=0116_2600034600-99000-201600010046579&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.188&SecurityKey=20260722114346&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98418b3ca1c23660b392f579777daf1f&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722112305&Channel_ID=0116_2600034600-99000-201600010093268&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.151&SecurityKey=20260722112305&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be38b5386fb1d2f6343819ace3b8bdf1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e59fa427d90cc0fb937dac7f53b65c20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722114750&Channel_ID=0116_2600034600-99000-201600010075705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.195&SecurityKey=20260722114750&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0dec6f9e2670e5a8203e4f4de906356&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3a1f6c190e578523ed7889564b052d16&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722114658&Channel_ID=0116_2600034600-99000-201600010081267&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.193&SecurityKey=20260722114658&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=375ad628c28da4d2a5d27de00954e106&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722113931&Channel_ID=0116_2600034600-99000-201600010094729&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.180&SecurityKey=20260722113931&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1259e0419f0f866379f789d75619e216&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722113545&Channel_ID=0116_2600034600-99000-201600010077576&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.173&SecurityKey=20260722113545&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78addc90696798db635f0742c375fd71&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722114314&Channel_ID=0116_2600034600-99000-201600010009800&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.187&SecurityKey=20260722114314&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19ad2a441b6caea58ffb87bc20796e57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f90fa71c91dd551c7f399c5f04934e8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722114244&Channel_ID=0116_2600034600-99000-201600010064662&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.186&SecurityKey=20260722114244&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdfd91ae841036992735839e6f186060&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722113721&Channel_ID=0116_2600034600-99000-201600010048121&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.176&SecurityKey=20260722113721&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23eef75e2656791aa813ef1966464e59&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722113427&Channel_ID=0116_2600034600-99000-201600010057148&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.172&SecurityKey=20260722113427&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3945eb5c9091536f8cd06869227670a&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260722113025&Channel_ID=0116_2600034600-99000-201600010025247&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.165&SecurityKey=20260722113025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f2f6c4af623adbee9cd57aebf9a732d&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db45b489651e9b9866987ba8b00d8506&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722115434&Channel_ID=0116_2600034600-99000-201600010069604&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.200&SecurityKey=20260722115434&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bc5ff9b5c9ffbdfd24bf2cd3e21465f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e377b633fbe55ab30b4c006492e2cb9
