央视频道,#genre#
更新日期: 2026-3-27 12:07:15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260327114046&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.150&SecurityKey=20260327114046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3d518d66107a1d289ee53039e70d9aa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582843335&prlId=4f89b0f1d885527a227fd4a636419cfe1774582843791&jid=4f89b0f1d885527a227fd4a636419cfe1774582842759V&is_advertise=0&sjid=subsession_1774582877799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9e27587411514404dd6b2982a8b6827
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260327114046&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.150&SecurityKey=20260327114046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3d518d66107a1d289ee53039e70d9aa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582843335&prlId=4f89b0f1d885527a227fd4a636419cfe1774582843791&jid=4f89b0f1d885527a227fd4a636419cfe1774582842759V&is_advertise=0&sjid=subsession_1774582877799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9e27587411514404dd6b2982a8b6827
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260327113434&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.146&SecurityKey=20260327113434&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62da69e125571d3ba4ed62c6709690a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582471403&prlId=4f89b0f1d885527a227fd4a636419cfe1774582471418&jid=4f89b0f1d885527a227fd4a636419cfe1774582470638V&is_advertise=0&sjid=subsession_1774582503978&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=350c131245feab99dfc30ee1c02faccd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260327114429&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.78&SecurityKey=20260327114429&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d31553a6f10ce8fe353f45f58439cb1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583066380&prlId=4f89b0f1d885527a227fd4a636419cfe1774583066401&jid=4f89b0f1d885527a227fd4a636419cfe1774583065599V&is_advertise=0&sjid=subsession_1774583098139&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4c9259013eff7d214454a3309c523ab
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260327120009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.90.208&SecurityKey=20260327120009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0bb8f7c295a49dfbb7341ef96e7fc48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774584006673&prlId=4f89b0f1d885527a227fd4a636419cfe1774584006777&jid=4f89b0f1d885527a227fd4a636419cfe1774584005868V&is_advertise=0&sjid=subsession_1774584116726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab7dd20ff10cb74ee2c198428c66d612
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260327115441&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260327115441&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bb493952a4c9ce79d43b75589523bd5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583678467&prlId=4f89b0f1d885527a227fd4a636419cfe1774583678488&jid=4f89b0f1d885527a227fd4a636419cfe1774583677794V&is_advertise=0&sjid=subsession_1774583788013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f002205a54dc83aeb5f71bb09f6a4ad2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260327115224&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260327115224&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=353486ee2ee3d8446b8d9342c16729e1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583541670&prlId=4f89b0f1d885527a227fd4a636419cfe1774583541712&jid=4f89b0f1d885527a227fd4a636419cfe1774583541170V&is_advertise=0&sjid=subsession_1774583568051&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=674f51c8a896ae6718c4faa1dee463c9
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260327114137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.151&SecurityKey=20260327114137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc84da1d0e46ed33b5f18fa765cb856a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774582894238&prlId=4f89b0f1d885527a227fd4a636419cfe1774582894259&jid=4f89b0f1d885527a227fd4a636419cfe1774582893545V&is_advertise=0&sjid=subsession_1774583003148&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=280584ac1fb1f799ff544aa016dfcb53
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260327114917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.225&SecurityKey=20260327114917&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2834260cfb42bfcf8923680eae8415c8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583354991&prlId=4f89b0f1d885527a227fd4a636419cfe1774583354993&jid=4f89b0f1d885527a227fd4a636419cfe1774583354213V&is_advertise=0&sjid=subsession_1774583457763&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da5a8aaeba14144162e4b0aba39e5158
