央视频道,#genre#
更新日期: 2026-7-19 18:09:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b37f088b44add7a3bc69540f42c462c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719172958&Channel_ID=0116_2600034600-99000-201600010092783&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.55.202&SecurityKey=20260719172958&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ccbb1bc96be0398ba920e2bd608bd29&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=6a0830c8d265201fed093d723bbc17b8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719170601&Channel_ID=0116_2600034600-99000-201600010095602&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.195.17&SecurityKey=20260719170601&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a3c31678069c6dc016f4e6ab2b0c5fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74b64c0d2ac390be88e0e3f6d2d34787
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6a0830c8d265201fed093d723bbc17b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719170458&Channel_ID=0116_2600034600-99000-201600010052766&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.171.74&SecurityKey=20260719170458&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b093d57334f48eaae14faec086daaad5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bff35e836e32296a0a91bd500fd59846
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6a8124b227c95a31ec722ba227ee388f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719172331&Channel_ID=0116_2600034600-99000-201600010024372&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.58.96&SecurityKey=20260719172331&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0b85e4b1b0ed5d49a6372cfc5d1ff3d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a9e4334dab734e7ed7e0963890581ed
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6a8124b227c95a31ec722ba227ee388f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719172300&Channel_ID=0116_2600034600-99000-201600010091219&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.193.67&SecurityKey=20260719172300&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce9dbfea9f6ff60a626c4da73d90194e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3fd88caba8ecf2f29e37b951b910e6a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6a0830c8d265201fed093d723bbc17b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719170529&Channel_ID=0116_2600034600-99000-201600010067493&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.194.57&SecurityKey=20260719170529&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e62de8f996cc3f909a081fdbd8188a6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ce9ebb0de130ec2d76d170f9dba47c3
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=6a8124b227c95a31ec722ba227ee388f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260719171953&Channel_ID=0116_2600034600-99000-201600010087087&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.57.103&SecurityKey=20260719171953&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85275c04cab0be6345cd83d12ff51bff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34261178ad7c037ec322ff1ae8af330
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f592963cc3b30e4196b4f75c889a831a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719173057&Channel_ID=0116_2600034600-99000-201600010002022&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.171.141&SecurityKey=20260719173057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bac8b33e801b01cef51e711420b47697&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fdc4accdf0eac864b9116732bf2b3d5
