央视频道,#genre#
更新日期: 2026-3-5 12:37:54,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305115659&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.170.155.44&SecurityKey=20260305115659&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48dcd8e46fdb5b5d2cefcd20814ae016&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683017396&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683017396&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683017149V&is_advertise=0&sjid=subsession_1772683017633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f5d310c6dae0a91c765aac41ac100e2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305115659&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.170.155.44&SecurityKey=20260305115659&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48dcd8e46fdb5b5d2cefcd20814ae016&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683017396&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683017396&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683017149V&is_advertise=0&sjid=subsession_1772683017633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f5d310c6dae0a91c765aac41ac100e2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305115221&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.79.193&SecurityKey=20260305115221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a44cb8a67c62ebf7f52aaab06f92d34&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682739835&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682739836&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682739581V&is_advertise=0&sjid=subsession_1772682740155&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81b5565d27533f7eddb7368c3d472886
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260305114950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.216.183&SecurityKey=20260305114950&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b657117c2997da5aac04d33b14507cf0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682588971&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682588973&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682588732V&is_advertise=0&sjid=subsession_1772682589253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce6990eb45db9af97b05da29f1d46219
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260305120239&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.25&SecurityKey=20260305120239&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90bbad3753e735e42063887473f9bd4a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683357734&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683357737&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683357254V&is_advertise=0&sjid=subsession_1772683460874&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87bff091a75a3f5c6ee648c66fee73bd
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260305115945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=202.140.141.86&SecurityKey=20260305115945&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0662ba6b126ec02e7ad984891c7ffd58&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683184002&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683184004&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683183726V&is_advertise=0&sjid=subsession_1772683291325&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7dcd60ef81e99f67535317bdb7789d30
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260305115926&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.170.155.47&SecurityKey=20260305115926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=283966568af3e0787dd006b157b20036&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683164827&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683164829&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683164575V&is_advertise=0&sjid=subsession_1772683165043&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db38c62d5b6e17aa1bc45fa89df3f148
