央视频道,#genre#
更新日期: 2026-7-2 12:02:51,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702115000&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.94.250.246&SecurityKey=20260702115000&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ca61c7819fee1adb74050f7d41d53ff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964197954&prlId=4f89b0f1d885527a227fd4a636419cfe1782964197971&jid=4f89b0f1d885527a227fd4a636419cfe1782964196808V&is_advertise=0&sjid=subsession_1782964230042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1627c024d5012572efac4af500d73ee9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702115000&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.94.250.246&SecurityKey=20260702115000&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ca61c7819fee1adb74050f7d41d53ff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964197954&prlId=4f89b0f1d885527a227fd4a636419cfe1782964197971&jid=4f89b0f1d885527a227fd4a636419cfe1782964196808V&is_advertise=0&sjid=subsession_1782964230042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1627c024d5012572efac4af500d73ee9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702114644&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.185.189&SecurityKey=20260702114644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56b0e6751b9da6ae9604168a070eab83&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964002098&prlId=4f89b0f1d885527a227fd4a636419cfe1782964002129&jid=4f89b0f1d885527a227fd4a636419cfe1782964001563V&is_advertise=0&sjid=subsession_1782964030559&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=772afd6849d26709ce6d184dd7a74456
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702115632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.185.86&SecurityKey=20260702115632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26539e971cd3966c8f2a5f2ef55c11be&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964589494&prlId=4f89b0f1d885527a227fd4a636419cfe1782964589509&jid=4f89b0f1d885527a227fd4a636419cfe1782964589103V&is_advertise=0&sjid=subsession_1782964621558&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34e42926c27b9c4ddb0a3ee82a4bfc8b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702113828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.39.170.171&SecurityKey=20260702113828&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95e22cebf3e703524d19085fba170a7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782963506070&prlId=4f89b0f1d885527a227fd4a636419cfe1782963506121&jid=4f89b0f1d885527a227fd4a636419cfe1782963505524V&is_advertise=0&sjid=subsession_1782963540060&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0dda1ca2d6c60135c4972b93c2e5b53
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702112956&Channel_ID=0116_2600037000-99000-200300220114121&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.235.32.196&SecurityKey=20260702112956&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e9298063c6fc9ce1aceeb0a5a17f028
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260702110657&Channel_ID=0116_2600037000-99000-200300220114091&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.162.234.215&SecurityKey=20260702110657&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02baca91e7b5f950980a8de2c6aefce4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702113104&Channel_ID=0116_2600037000-99000-200300220114123&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.244.170&SecurityKey=20260702113104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe5dddd87bc4c96ae336b25086bf3e0a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702113023&Channel_ID=0116_2600037000-99000-200300220114122&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.232&SecurityKey=20260702113023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afcefa99dff2f3c9a8a582c906a07ac8
