央视频道,#genre#
更新日期: 2026-8-15 22:21:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815221558&Channel_ID=0116_2600034600-99000-201600010025008&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.19.201&SecurityKey=20260815221558&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4089b0996edbc723ad0c467096d06a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d17b2f4687989e5d82a794160cf7f1fe
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815221355&Channel_ID=0116_2600034600-99000-201600010063306&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.36.99&SecurityKey=20260815221355&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7de3be7cf5a1f9c6bef76fc78393e5ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aa526cea18cd60b25719d34c3bc6628
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815221253&Channel_ID=0116_2600034600-99000-201600010069636&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.37.7&SecurityKey=20260815221253&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c90d0281a66d291a620c7c3a29983c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eef4b8c3375f8c6ab9ef9f8293891bc0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815221119&Channel_ID=0116_2600034600-99000-201600010003206&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.17.37&SecurityKey=20260815221119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e5dd4c2b84306a1cc4f8fdeab082386&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c75fa2fc0bff81e9f2bf3e35a614c70
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786775706&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOt3bFBF-OzNPiDm5-yaAOJbbeNGp2uEm90dnzCkyuVvEPWmGpzn8BF8Im5GppjDniUBcDGFtA1u0_xxIEUA2ZeqDKV-t-Efr3AHrOCGIh9JA7-xFIION8v6B_m0OA60y-QJLS-CjQlC5ME9uXLNRZgVevNiR3fmStIaaFhclDU-2Hsbz4__8nHjNON7qMeEGTrY-4qp3Z6KzuwCmlvxDUHEzl2JkdKP6CcgY-WOwRWxsR2UKNOv56ykuDrnCFpKPS-1S-oECZCa6EySo7CeY-VQTIavsinkqU83jd8NGLKkUfryz04IADtlnUeesP5bCdoEmunsywDzPQbYJ0-H8qELn-jRAFRCyyJebbVm0ftjucn5Cha3-APG2ekfDG_HUyYo8m11FrYlpeD5uherHqcUzOtBl4D0JTwujlh7xiZ9DZI7zb3Sb3D5jTMrsmqxRcgNL_TzROc6N-GWxbx1ggSBt-Mweu_2q1m9tl4uHdESJ8653aLsy7P5-QOEX6xU0WOZg-cTxuaFZEVTaZT_y5baUXcQaorSVh79cCU-0-i5RlhI&drmtype=0
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815221048&Channel_ID=0116_2600034600-99000-201600010062662&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.17.20&SecurityKey=20260815221048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ee4e29c38b7804e8a4704a1b8d0aef3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd2c33ef9106f234a4a2ccafee79deb0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
