央视频道,#genre#
更新日期: 2026-5-21 18:19:58,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260521181439&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.19&SecurityKey=20260521181439&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60d853923985509d721adeb270244cfd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779358474926&prlId=4f89b0f1d885527a227fd4a636419cfe1779358474931&jid=4f89b0f1d885527a227fd4a636419cfe1779358474390V&is_advertise=0&sjid=subsession_1779358507681&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=802d8bbaf6a0b7f47cfcc14c7c3edcc6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260521181439&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.19&SecurityKey=20260521181439&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60d853923985509d721adeb270244cfd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779358474926&prlId=4f89b0f1d885527a227fd4a636419cfe1779358474931&jid=4f89b0f1d885527a227fd4a636419cfe1779358474390V&is_advertise=0&sjid=subsession_1779358507681&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=802d8bbaf6a0b7f47cfcc14c7c3edcc6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260521181044&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.159.66.9&SecurityKey=20260521181044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a61d3990a54654deb58cee3a3532993&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779358239472&prlId=4f89b0f1d885527a227fd4a636419cfe1779358239501&jid=4f89b0f1d885527a227fd4a636419cfe1779358239258V&is_advertise=0&sjid=subsession_1779358271408&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3cc600826b6fd3706299f5429f624aa7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260521175817&Channel_ID=0116_2600037000-99000-200300220105722&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.95&SecurityKey=20260521175817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e560331b07c0a73185ff63da67eaabd
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260521181227&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=27.159.66.10&SecurityKey=20260521181227&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3280ec62cb3cf3c4d2234b9ba6f5c16&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779358342496&prlId=4f89b0f1d885527a227fd4a636419cfe1779358342499&jid=4f89b0f1d885527a227fd4a636419cfe1779358342120V&is_advertise=0&sjid=subsession_1779358451487&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de50473eafa5b06e316a120ec749afbf
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260521174833&Channel_ID=0116_2600037000-99000-200300220105712&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.200&SecurityKey=20260521174833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95fc80e1f27ee3ba97855dd891d33a14
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260521174228&Channel_ID=0116_2600037000-99000-200300220105704&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.193&SecurityKey=20260521174228&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=141e30b827223b9fad4382e2815ff7a0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260521174145&Channel_ID=0116_2600037000-99000-200300220105703&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.192&SecurityKey=20260521174145&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6e73ce7f9c0f3dda63729ef59ae08d6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260521180527&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=27.159.66.211&SecurityKey=20260521180527&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2448085d293fa627fd6cf2edffcb1d24&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779357923069&prlId=4f89b0f1d885527a227fd4a636419cfe1779357923089&jid=4f89b0f1d885527a227fd4a636419cfe1779357922363V&is_advertise=0&sjid=subsession_1779357956603&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1226326e1d4dc913cb37fee7ff1d61b
