央视频道,#genre#
更新日期: 2026-3-26 18:40:28,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.195&SecurityKey=20260326181342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0d20b3cec46380f869a454a52241697&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520017438&prlId=4f89b0f1d885527a227fd4a636419cfe1774520017459&jid=4f89b0f1d885527a227fd4a636419cfe1774520016941V&is_advertise=0&sjid=subsession_1774520049380&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab78d0f9a06f4f1f7f99cba13bb3cd78
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.195&SecurityKey=20260326181342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0d20b3cec46380f869a454a52241697&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520017438&prlId=4f89b0f1d885527a227fd4a636419cfe1774520017459&jid=4f89b0f1d885527a227fd4a636419cfe1774520016941V&is_advertise=0&sjid=subsession_1774520049380&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab78d0f9a06f4f1f7f99cba13bb3cd78
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.137&SecurityKey=20260326181146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d6af897362bdafd084c836676d55621&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519902117&prlId=4f89b0f1d885527a227fd4a636419cfe1774519902151&jid=4f89b0f1d885527a227fd4a636419cfe1774519901372V&is_advertise=0&sjid=subsession_1774519933999&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=803533f839343ce2c0b742c3f0c0d2a8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180014&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.81&SecurityKey=20260326180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e62392813fea0ebbf981fff430bb1a2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519210475&prlId=4f89b0f1d885527a227fd4a636419cfe1774519210479&jid=4f89b0f1d885527a227fd4a636419cfe1774519206730V&is_advertise=0&sjid=subsession_1774519214046&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f223602a555e465d5f2af00791d2e49
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260326181638&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.76&SecurityKey=20260326181638&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14e700dce57a014b607fffb08c65e061&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520193648&prlId=4f89b0f1d885527a227fd4a636419cfe1774520193671&jid=4f89b0f1d885527a227fd4a636419cfe1774520192971V&is_advertise=0&sjid=subsession_1774520196252&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=819e0ee47734d611565c6ddce4b45f48
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260326181440&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.99.94.133&SecurityKey=20260326181440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afe2a5254232327693815397c026b0f8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520075511&prlId=4f89b0f1d885527a227fd4a636419cfe1774520075539&jid=4f89b0f1d885527a227fd4a636419cfe1774520075090V&is_advertise=0&sjid=subsession_1774520174602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bd721d0538745efc6c47b99d801c52c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260326181232&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.99.94.219&SecurityKey=20260326181232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d3979ea2cd828831da8555d7047e586&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519947996&prlId=4f89b0f1d885527a227fd4a636419cfe1774519948001&jid=4f89b0f1d885527a227fd4a636419cfe1774519947485V&is_advertise=0&sjid=subsession_1774519979865&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0aae0040df1fdffafb043ce4dee36af
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260326180947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.99.187.118&SecurityKey=20260326180947&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd113091f3adcb8b3a44453254159978&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519782811&prlId=4f89b0f1d885527a227fd4a636419cfe1774519782817&jid=4f89b0f1d885527a227fd4a636419cfe1774519782422V&is_advertise=0&sjid=subsession_1774519882688&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2846419a79432cb9225386badae9e2a
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260326181739&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.194.103.3&SecurityKey=20260326181739&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a667209e4752cae7bd48a978903632c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520255347&prlId=4f89b0f1d885527a227fd4a636419cfe1774520255350&jid=4f89b0f1d885527a227fd4a636419cfe1774520254686V&is_advertise=0&sjid=subsession_1774520363086&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8df4ee9a6f168d924ea8d5ed8b7251b
