央视频道,#genre#
更新日期: 2026-5-28 12:05:46,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528114931&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.246.149&SecurityKey=20260528114931&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5121da25f63edbd7ddfb1a36c2d98205&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940169222&prlId=4f89b0f1d885527a227fd4a636419cfe1779940169233&jid=4f89b0f1d885527a227fd4a636419cfe1779940168642V&is_advertise=0&sjid=subsession_1779940201049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4dc5411261317fc11d9b81a0312cba27
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528114931&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.246.149&SecurityKey=20260528114931&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5121da25f63edbd7ddfb1a36c2d98205&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940169222&prlId=4f89b0f1d885527a227fd4a636419cfe1779940169233&jid=4f89b0f1d885527a227fd4a636419cfe1779940168642V&is_advertise=0&sjid=subsession_1779940201049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4dc5411261317fc11d9b81a0312cba27
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528114301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.84.236&SecurityKey=20260528114301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8708bc9bfc3eb1f77b4b64dcfc04fcac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939779163&prlId=4f89b0f1d885527a227fd4a636419cfe1779939779172&jid=4f89b0f1d885527a227fd4a636419cfe1779939778638V&is_advertise=0&sjid=subsession_1779939811172&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8415354aff6dad83a75b9f9652501065
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528112029&Channel_ID=0116_2600037000-99000-200300220106778&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.140&SecurityKey=20260528112029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5daf121a181a9573497880fc06a5defd
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260528110855&Channel_ID=0116_2600037000-99000-200300220106758&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.124&SecurityKey=20260528110855&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca9fa8741a117315e2252fc648b90561
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528114727&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.230.127.189&SecurityKey=20260528114727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a39f6c78451fd98b1a430dbf2b769ef1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940045217&prlId=4f89b0f1d885527a227fd4a636419cfe1779940045230&jid=4f89b0f1d885527a227fd4a636419cfe1779940044843V&is_advertise=0&sjid=subsession_1779940152521&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c44945edd06d09deecad57f8d31afcbe
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528112105&Channel_ID=0116_2600037000-99000-200300220106779&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.141&SecurityKey=20260528112105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75a18e19736a918a1b3f37d853dfba04
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528111806&Channel_ID=0116_2600037000-99000-200300220106774&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.136&SecurityKey=20260528111806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a8c46b3d44967f8cd3131345e666218
