央视频道,#genre#
更新日期: 2026-6-10 18:30:07,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260610182645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.219&SecurityKey=20260610182645&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8fa357691fac0c051a0024e6d9bee07&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781087202387&prlId=4f89b0f1d885527a227fd4a636419cfe1781087202418&jid=4f89b0f1d885527a227fd4a636419cfe1781087202194V&is_advertise=0&sjid=subsession_1781087235848&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f72ecaef91e8f2d118b413807c1eb755
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260610182645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.219&SecurityKey=20260610182645&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8fa357691fac0c051a0024e6d9bee07&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781087202387&prlId=4f89b0f1d885527a227fd4a636419cfe1781087202418&jid=4f89b0f1d885527a227fd4a636419cfe1781087202194V&is_advertise=0&sjid=subsession_1781087235848&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f72ecaef91e8f2d118b413807c1eb755
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260610182543&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.189&SecurityKey=20260610182543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f97e10e693836ce461fa0a4076a36801&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781087140270&prlId=4f89b0f1d885527a227fd4a636419cfe1781087140293&jid=4f89b0f1d885527a227fd4a636419cfe1781087140096V&is_advertise=0&sjid=subsession_1781087173087&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a168ebc5be554c4f282936b103352ea6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260610182430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.208.117&SecurityKey=20260610182430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5cb2eb80d39c0aaa9a1fcaf990e3f0c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781087068033&prlId=4f89b0f1d885527a227fd4a636419cfe1781087068199&jid=4f89b0f1d885527a227fd4a636419cfe1781087067509V&is_advertise=0&sjid=subsession_1781087104390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d30aff57650bdcae216b5f6c10d3ec5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260610182321&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260610182321&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a41133e8b44d0a4e94fe76853879e51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781086998138&prlId=4f89b0f1d885527a227fd4a636419cfe1781086998161&jid=4f89b0f1d885527a227fd4a636419cfe1781086996884V&is_advertise=0&sjid=subsession_1781087030413&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2aeb0b7063508879b7ad92a9720ecc8b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260610173648&Channel_ID=0116_2600037000-99000-200300220108638&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.67.252&SecurityKey=20260610173648&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=811d85ac061713d7e191b7d588fd2afd
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610180122&Channel_ID=0116_2600037000-99000-200300220108674&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.167.194.136&SecurityKey=20260610180122&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3f80de34c13cfeeed7e96da6ef510be
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610175102&Channel_ID=0116_2600037000-99000-200300220108661&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.211.253.163&SecurityKey=20260610175102&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7d187e5c341e6b0bab0394ccc90aae8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260610174607&Channel_ID=0116_2600037000-99000-200300220108654&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.253.36.11&SecurityKey=20260610174607&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f3a7df33133f9ed269d504c5a29656
