央视频道,#genre#
更新日期: 2026-7-5 18:30:26,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182511&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.191&SecurityKey=20260705182511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d534f92205a4f6bf87fdefffb2b850c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247107657&prlId=4f89b0f1d885527a227fd4a636419cfe1783247107673&jid=4f89b0f1d885527a227fd4a636419cfe1783247108250V&is_advertise=0&sjid=subsession_1783247140190&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018c563e78cd592eb04872ad0d0cc9de
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182511&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.191&SecurityKey=20260705182511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d534f92205a4f6bf87fdefffb2b850c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247107657&prlId=4f89b0f1d885527a227fd4a636419cfe1783247107673&jid=4f89b0f1d885527a227fd4a636419cfe1783247108250V&is_advertise=0&sjid=subsession_1783247140190&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018c563e78cd592eb04872ad0d0cc9de
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.33&SecurityKey=20260705182426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=798d28aad8f75ab1daacfee9c5568db5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247062486&prlId=4f89b0f1d885527a227fd4a636419cfe1783247062520&jid=4f89b0f1d885527a227fd4a636419cfe1783247063467V&is_advertise=0&sjid=subsession_1783247091375&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=184e997bccc988b8344db7b9f93d2ba0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182336&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.34&SecurityKey=20260705182336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52a2d4ba970f7568bfe5f5add18bc1f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247012257&prlId=4f89b0f1d885527a227fd4a636419cfe1783247012272&jid=4f89b0f1d885527a227fd4a636419cfe1783247012968V&is_advertise=0&sjid=subsession_1783247045706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=057597e322e4d0ea947b57eab9d5b824
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182240&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.91.246&SecurityKey=20260705182240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d5c6474ecd5c18974099149e26a797c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783246956450&prlId=4f89b0f1d885527a227fd4a636419cfe1783246956526&jid=4f89b0f1d885527a227fd4a636419cfe1783246955573V&is_advertise=0&sjid=subsession_1783246989468&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a58499f081a2eeff05e4d43d65d5eb6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705180820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.94.151&SecurityKey=20260705180820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b5423166b09d8a9431684fe9262c243&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783246096395&prlId=4f89b0f1d885527a227fd4a636419cfe1783246096410&jid=4f89b0f1d885527a227fd4a636419cfe1783246095853V&is_advertise=0&sjid=subsession_1783246128330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aac0032a66f2c33d6c6a64a0d7a920db
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-407850689824817836.m3u8?expire=1783695021&sign=ddb6c0bbc4f4ff90a0b67f1362c7e425&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260703225021A251B5B5B5400B8ADCC9-QnW5NF
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705180124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.249.158.78&SecurityKey=20260705180124&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96d6b5994d5c15d39b7699623f7b174a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783245680162&prlId=4f89b0f1d885527a227fd4a636419cfe1783245680172&jid=4f89b0f1d885527a227fd4a636419cfe1783245679444V&is_advertise=0&sjid=subsession_1783245786229&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e0906d68128dadffabcadb583e4fef1
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705173954&Channel_ID=0116_2600037000-99000-200300220114845&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.11&SecurityKey=20260705173954&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de7c5f545dd7004f65fef41a4ba6dd3c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705173928&Channel_ID=0116_2600037000-99000-200300220114844&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.10&SecurityKey=20260705173928&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd6a28b6c884c3b6363bc2a4572e4e84
