央视频道,#genre#
更新日期: 2026-4-25 12:05:13,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260425115818&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260425115818&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fb972efa185f6e024b8a31fd0170518&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089495535&prlId=4f89b0f1d885527a227fd4a636419cfe1777089495583&jid=4f89b0f1d885527a227fd4a636419cfe1777089494551V&is_advertise=0&sjid=subsession_1777089528924&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87e23a3aca27abb0f97b69868d1b6b72
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260425115818&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260425115818&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fb972efa185f6e024b8a31fd0170518&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089495535&prlId=4f89b0f1d885527a227fd4a636419cfe1777089495583&jid=4f89b0f1d885527a227fd4a636419cfe1777089494551V&is_advertise=0&sjid=subsession_1777089528924&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87e23a3aca27abb0f97b69868d1b6b72
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260425115700&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.38&SecurityKey=20260425115700&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43bb933fc785536f6665ab0a35c40834&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089417506&prlId=4f89b0f1d885527a227fd4a636419cfe1777089417512&jid=4f89b0f1d885527a227fd4a636419cfe1777089416684V&is_advertise=0&sjid=subsession_1777089449154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9fe2693e0b95469d55426e485919a36
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260425115252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.34&SecurityKey=20260425115252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=535cfeb2cbf28690107678fb0bfee421&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089168764&prlId=4f89b0f1d885527a227fd4a636419cfe1777089168779&jid=4f89b0f1d885527a227fd4a636419cfe1777089168084V&is_advertise=0&sjid=subsession_1777089200062&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=616ae3b010d4afb789b1da8e8aa152e7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260425111229&Channel_ID=0116_2600037000-99000-200300220102181&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.75&SecurityKey=20260425111229&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8751493b18986a82802092ec1aacc5d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115431&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.36&SecurityKey=20260425115431&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08d751b2609fd7f9ea8f4c2ddc991eb4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089268744&prlId=4f89b0f1d885527a227fd4a636419cfe1777089268763&jid=4f89b0f1d885527a227fd4a636419cfe1777089268175V&is_advertise=0&sjid=subsession_1777089381306&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=312bd63475a0df4b2e5e03e633bff969
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115614&Channel_ID=0116_2600037000-99000-200300220102186&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.37&SecurityKey=20260425115614&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f99d2bea9b6204e5ad7413c5b8b8484
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425115049&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.33&SecurityKey=20260425115049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0142fccbe3e7aa20c391c0e057d5c363&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089045790&prlId=4f89b0f1d885527a227fd4a636419cfe1777089045808&jid=4f89b0f1d885527a227fd4a636419cfe1777089045029V&is_advertise=0&sjid=subsession_1777089155743&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be2713c6a01a6349dbc2a92fc638d2bb
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260425115336&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.35&SecurityKey=20260425115336&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbe015fd8d7449a5b30cc583b162aeff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777089213493&prlId=4f89b0f1d885527a227fd4a636419cfe1777089213498&jid=4f89b0f1d885527a227fd4a636419cfe1777089212816V&is_advertise=0&sjid=subsession_1777089244918&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e78dcbc2a814ccea028eed02784b828
