央视频道,#genre#
更新日期: 2026-8-2 12:06:16,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802113232&Channel_ID=0116_2600034600-99000-201600010093799&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.138.250.173&SecurityKey=20260802113232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6796a3c9a6cf8174bceb2e50d724705b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4f49f4d80bb4be76acdfd0fa4fd580f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802113201&Channel_ID=0116_2600034600-99000-201600010026006&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.138.250.48&SecurityKey=20260802113201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=544eaa2891c5a8337a9a903c6271af64&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57b79bca94a41837b6aead397674eaa1
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802112920&Channel_ID=0116_2600034600-99000-201600010004693&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.212.48&SecurityKey=20260802112920&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=557288a41ca22a47909b3eb4800f09e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcaa9425a5273898ef175a4829685b39
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802114042&Channel_ID=0116_2600034600-99000-201600010026924&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.187&SecurityKey=20260802114042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f43b3220bfbf7ddbc853d9d2a38d8d16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ef7af19a47c247a0805f854736ed35d
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802114005&Channel_ID=0116_2600034600-99000-201600010085963&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.186&SecurityKey=20260802114005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b674c064601863b001272b8ece91c37&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa571cf43f0962a366068f69709ac662
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802112716&Channel_ID=0116_2600034600-99000-201600010022282&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.98.231&SecurityKey=20260802112716&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea7a363d070094aae740858e43376f8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=136a0d8d22c04a2c4093632abb9dc903
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114259&Channel_ID=0116_2600034600-99000-201600010087056&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.190&SecurityKey=20260802114259&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95aa1a08567dd0b2218738d3c94be85b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=436dee8a084dc7ce651501e78cf3d0b9
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114228&Channel_ID=0116_2600034600-99000-201600010017982&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.189&SecurityKey=20260802114228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9614c5443996515775c89096690267ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96d8f85f4627575baf4a71c99808ff54
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114154&Channel_ID=0116_2600034600-99000-201600010038075&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.189&SecurityKey=20260802114154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e906f3298cb6f72dd282a936ad6cbe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=983cc36f9b62c4176949efef06244afd
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114113&Channel_ID=0116_2600034600-99000-201600010067008&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.188&SecurityKey=20260802114113&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ece61124af646bd8e363fc7d717f3815&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f56cce4152e7acd74f6c3c5f35067c7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802112611&Channel_ID=0116_2600034600-99000-201600010051992&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.89.83.168&SecurityKey=20260802112611&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49c61ab1412e796b49052523b32fd438&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c570096cd05479f30b7cbc41aa7c945
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802113735&Channel_ID=0116_2600034600-99000-201600010065398&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.105.171&SecurityKey=20260802113735&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aab2bac2cefdac20b81f5824e847e0d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=662c05f4cec6bd04d1dbb82f0f2cea0d
