央视频道,#genre#
更新日期: 2026-9-20 22:40:54,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=39da2eea7a552e46ca1f54c27271fde2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920223835&Channel_ID=0116_2600034600-99000-201600010039358&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.89&SecurityKey=20260920223835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29aa93b7b54ce65008f9c1b101d8d67c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=849146789e2d1ba26dc372b6b3a42918
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=39da2eea7a552e46ca1f54c27271fde2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920223835&Channel_ID=0116_2600034600-99000-201600010039358&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.89&SecurityKey=20260920223835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29aa93b7b54ce65008f9c1b101d8d67c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=849146789e2d1ba26dc372b6b3a42918
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=39da2eea7a552e46ca1f54c27271fde2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920223717&Channel_ID=0116_2600034600-99000-201600010005877&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.145.78&SecurityKey=20260920223717&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c641cac9bea27eb7f42a41968f979d2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66d643b7b0b1ce6df2d10def3e496374
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920223151&Channel_ID=0116_2600034600-99000-201600010011866&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.74.85&SecurityKey=20260920223151&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84bdc76b0ddfbb19be9d576cb90ad8d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd3c9ce933c2103afa416997ff110638
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920223120&Channel_ID=0116_2600034600-99000-201600010019163&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.74.236&SecurityKey=20260920223120&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0025bd7310ba870c0efd565e24e59fc9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a18e9f24a45eba151c09ada59da139c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920223018&Channel_ID=0116_2600034600-99000-201600010088381&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.66.215&SecurityKey=20260920223018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f2e8f937b20b839b92220481f5db961&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5709c0fea64f8e3f0bf6746c6446c8f9
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920222947&Channel_ID=0116_2600034600-99000-201600010036678&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.66.55&SecurityKey=20260920222947&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5f6287fc7dba0f2d4b6f0a6073c3a52&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8998ff99e023e23252687b92fa09606
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ed3f7c811f0c6c9f342d94d72c344587&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920223356&Channel_ID=0116_2600034600-99000-201600010053686&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.64.161&SecurityKey=20260920223356&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c013a3e6aff1fd6aa738c89c7723b9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f03316926b989e1a32ad17666dfb8914
