央视频道,#genre#
更新日期: 2026-7-23 12:32:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723111332&Channel_ID=0116_2600034600-99000-201600010036417&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.53.127.114&SecurityKey=20260723111332&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53dc48cd957922af6641ceb453c1acf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb5f7d0266aa5b9aa7e668d6eb64bf80
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723113551&Channel_ID=0116_2600034600-99000-201600010019627&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.18.47&SecurityKey=20260723113551&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ba4c72e7eb1d306a467064d43824f26&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d98dc481ee3356fc1abd94b1612df87
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723113143&Channel_ID=0116_2600034600-99000-201600010089129&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.183&SecurityKey=20260723113143&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4c36af83ae0005fe7b85b442000140f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0339f547192ae005bf24f1bb27d90b0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723113112&Channel_ID=0116_2600034600-99000-201600010027167&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.182&SecurityKey=20260723113112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8338620d466a42c2051e3df5977505bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2720f5cd5ecc39fdd6335f440af458ff
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723112537&Channel_ID=0116_2600034600-99000-201600010077171&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.172&SecurityKey=20260723112537&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9be391a5117b0976a6d748c3eeb648ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=175e26298413917111e74f27fb127c2a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723113245&Channel_ID=0116_2600034600-99000-201600010080925&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.185&SecurityKey=20260723113245&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=126cd7d23c72129581b146272663c073&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59a9aa84da66c3848dc5c56fb5cbf4a5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723113214&Channel_ID=0116_2600034600-99000-201600010010508&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.184&SecurityKey=20260723113214&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5cd85474a9e713550e961d8175eb469f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7a246ae774edd5efcb148d27fe9138f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112939&Channel_ID=0116_2600034600-99000-201600010065915&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.179&SecurityKey=20260723112939&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54be76435880e45c6701f589aaae47a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=034ed60ca3e0a80c3534fc8f065d0a83
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112908&Channel_ID=0116_2600034600-99000-201600010098178&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.178&SecurityKey=20260723112908&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdd28c115911ecf77706e0185a237ebd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e66bd25e4da469bd0988aff765414a5
