央视频道,#genre#
更新日期: 2026-5-7 12:14:50,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260507114212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.178&SecurityKey=20260507114212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6203d92f89626b65528dce34216d7b7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778125329225&prlId=4f89b0f1d885527a227fd4a636419cfe1778125329238&jid=4f89b0f1d885527a227fd4a636419cfe1778125328613V&is_advertise=0&sjid=subsession_1778125362344&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc4c52fd22745593be5709c75d685772
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260507114212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.178&SecurityKey=20260507114212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6203d92f89626b65528dce34216d7b7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778125329225&prlId=4f89b0f1d885527a227fd4a636419cfe1778125329238&jid=4f89b0f1d885527a227fd4a636419cfe1778125328613V&is_advertise=0&sjid=subsession_1778125362344&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc4c52fd22745593be5709c75d685772
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260507113829&Channel_ID=0116_2600037000-99000-200300220103185&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.107&SecurityKey=20260507113829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9eb21d4c72bda38a9a45b4a25b81d5d0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260507113041&Channel_ID=0116_2600037000-99000-200300220103180&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.196.104&SecurityKey=20260507113041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4497bfeb7412f3f34173c7e78a708d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260507111109&Channel_ID=0116_2600037000-99000-200300220103160&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.137.180.220&SecurityKey=20260507111109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b4d0a45e5d1ebc71a3c40960cc23b86
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260507113759&Channel_ID=0116_2600037000-99000-200300220103184&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.150&SecurityKey=20260507113759&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4f2ed0449ff37fa2e2ded42129130c7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260507113223&Channel_ID=0116_2600037000-99000-200300220103181&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.197.32&SecurityKey=20260507113223&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17cd224400cb752cf31119b07bb24b24
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260507112049&Channel_ID=0116_2600037000-99000-200300220103173&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.114&SecurityKey=20260507112049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddffb7c26c5d011c2951b40d4ef1fd1c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260507114258&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.59.36.158&SecurityKey=20260507114258&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c954ddc17c55b41c16b35d7a43e3a191&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778125374894&prlId=4f89b0f1d885527a227fd4a636419cfe1778125374971&jid=4f89b0f1d885527a227fd4a636419cfe1778125373895V&is_advertise=0&sjid=subsession_1778125409677&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44ecb54cf7ff41a31c847452231a53d0
