央视频道,#genre#
更新日期: 2026-4-30 18:23:50,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260430181741&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.45&SecurityKey=20260430181741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53dc06fd3652a2e84478a86c41f2162a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777544257655&prlId=4f89b0f1d885527a227fd4a636419cfe1777544257721&jid=4f89b0f1d885527a227fd4a636419cfe1777544257453V&is_advertise=0&sjid=subsession_1777544289647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f60c3e89cbbdf553ec511eac9afbf27d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260430181741&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.45&SecurityKey=20260430181741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53dc06fd3652a2e84478a86c41f2162a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777544257655&prlId=4f89b0f1d885527a227fd4a636419cfe1777544257721&jid=4f89b0f1d885527a227fd4a636419cfe1777544257453V&is_advertise=0&sjid=subsession_1777544289647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f60c3e89cbbdf553ec511eac9afbf27d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260430181611&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.142&SecurityKey=20260430181611&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bea0e23952977bf1a5586e311fe915a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777544167587&prlId=4f89b0f1d885527a227fd4a636419cfe1777544167606&jid=4f89b0f1d885527a227fd4a636419cfe1777544166706V&is_advertise=0&sjid=subsession_1777544200614&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b1742947679f4e8918d56fdfd40fb8d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260430181525&Channel_ID=0116_2600037000-99000-200300220102759&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.107&SecurityKey=20260430181525&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17d1ffe9851a804ead1a92c1d5e5d266
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260430172259&Channel_ID=0116_2600037000-99000-200300220102722&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.205.123.93&SecurityKey=20260430172259&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb29b26568a8c6d6ed5d0081cd7bdc0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260430174446&Channel_ID=0116_2600037000-99000-200300220102752&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.114&SecurityKey=20260430174446&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81f983e036a0421906ff457e39f45053
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260430173301&Channel_ID=0116_2600037000-99000-200300220102739&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.123&SecurityKey=20260430173301&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5921de0b4b7149e18a80298f52e0a99d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260430173230&Channel_ID=0116_2600037000-99000-200300220102738&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.62&SecurityKey=20260430173230&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f068ea7c2191ce5b0ecc50d1efd4f9b5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260430180524&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.0.195.39&SecurityKey=20260430180524&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1121be354cb92d04e5d4856f36b292ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777543521177&prlId=4f89b0f1d885527a227fd4a636419cfe1777543521213&jid=4f89b0f1d885527a227fd4a636419cfe1777543520594V&is_advertise=0&sjid=subsession_1777543553425&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=986448dbc5818b71db8fcf95fea0ea03
