央视频道,#genre#
更新日期: 2026-8-21 18:29:46,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173844&Channel_ID=0116_2600034600-99000-201600010022778&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.162&SecurityKey=20260821173844&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1fdcb9c6c3620824c697bcdcea3ae81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9176220b28557d845362cc30c1317fb
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173742&Channel_ID=0116_2600034600-99000-201600010056787&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260821173742&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f03096f68e751d7ce3b545e204c7b79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ed982dbf8eccb1f838d02e637ff8400
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173712&Channel_ID=0116_2600034600-99000-201600010095575&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.159&SecurityKey=20260821173712&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=259d3272a4bad6a5d2963600dce1c8fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49a44aec8dd3af4297d500fb464a30db
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173638&Channel_ID=0116_2600034600-99000-201600010072301&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=110.52.191.207&SecurityKey=20260821173638&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9effcf0f669005f14e109413f56d91c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f06a8184bae6656f2405d5ebf1bd50be
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174118&Channel_ID=0116_2600034600-99000-201600010072829&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.168&SecurityKey=20260821174118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec07607605bbe81461e070663823a9df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec75fffd907bf68487a0facb0ff36df3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174047&Channel_ID=0116_2600034600-99000-201600010044328&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.166&SecurityKey=20260821174047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf3dec16fcabfcbafbc4e164ca0a5e44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44193e2229624c89b174d9016f60794f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174016&Channel_ID=0116_2600034600-99000-201600010095901&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.165&SecurityKey=20260821174016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed1228810b58485db7db1cd4a16a0b68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7f4001e09f39f51236db89079ef1ed
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821173946&Channel_ID=0116_2600034600-99000-201600010035123&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.164&SecurityKey=20260821173946&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edfacdd054ad0dce54f3e58dd308dd9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fff609afce106260f354ffabb1698f53
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821173915&Channel_ID=0116_2600034600-99000-201600010065109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.163&SecurityKey=20260821173915&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=698c2a01169a5b814a1a6ca69b49ca40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=264c32f7fefb6d8d8e4d8b5b2cfe4d8f
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821171354&Channel_ID=0116_2600034600-99000-201600010042455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=221.234.44.23&SecurityKey=20260821171354&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f544485704b228cea6738ef6e9236c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b65a85411c29fbd0238bca90a500af2
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173315&Channel_ID=0116_2600034600-99000-201600010011619&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.197&SecurityKey=20260821173315&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d276468138cf98cad553ce20855c2616&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=602f612da01d7f38f56a6e738be39b5b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173241&Channel_ID=0116_2600034600-99000-201600010070191&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.118&SecurityKey=20260821173241&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=821af2c4b3833df21c2b6e5a52626c39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c47b5e21ffc0637790ba49e4c4e3cc8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=acf1e9690d38b130b575b74fc67be1b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173047&Channel_ID=0116_2600034600-99000-201600010063253&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.163.6.207&SecurityKey=20260821173047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f990411e1f9355e6d8c3f87951573a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d47a058811333d0ee8a84fd9d476ce
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=acf1e9690d38b130b575b74fc67be1b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821172733&Channel_ID=0116_2600034600-99000-201600010074859&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.79.100&SecurityKey=20260821172733&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5fde4c3886d15e129f684a624bd7578&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=236b2af53015df9bba68aaad2d971f8f
