央视频道,#genre#
更新日期: 2026-6-4 12:03:19,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604115027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.117&SecurityKey=20260604115027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7267505b01af3016aa266add39750ada&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780545024395&prlId=4f89b0f1d885527a227fd4a636419cfe1780545024415&jid=4f89b0f1d885527a227fd4a636419cfe1780545023632V&is_advertise=0&sjid=subsession_1780545057201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=975f5c0ab7f9ed46ab54824bf54eda9b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604115027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.117&SecurityKey=20260604115027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7267505b01af3016aa266add39750ada&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780545024395&prlId=4f89b0f1d885527a227fd4a636419cfe1780545024415&jid=4f89b0f1d885527a227fd4a636419cfe1780545023632V&is_advertise=0&sjid=subsession_1780545057201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=975f5c0ab7f9ed46ab54824bf54eda9b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604114705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.116&SecurityKey=20260604114705&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bfe788463c3003234f4d979797dbb89&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780544821792&prlId=4f89b0f1d885527a227fd4a636419cfe1780544821841&jid=4f89b0f1d885527a227fd4a636419cfe1780544821075V&is_advertise=0&sjid=subsession_1780544853377&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a344c74929166ade1ac8320e9f90115
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604114323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.114&SecurityKey=20260604114323&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46ee97d511fb6b6f18540be0fd95430b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780544599581&prlId=4f89b0f1d885527a227fd4a636419cfe1780544599586&jid=4f89b0f1d885527a227fd4a636419cfe1780544599171V&is_advertise=0&sjid=subsession_1780544632974&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33a725e0090cee9d9c1c6b7ef1413953
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260604110849&Channel_ID=0116_2600037000-99000-200300220107797&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.15&SecurityKey=20260604110849&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a032abb3fe166f5493c4e7c18b9e6de0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604112054&Channel_ID=0116_2600037000-99000-200300220107816&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.31&SecurityKey=20260604112054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df743504e5553d28e7069706e83345c7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604112025&Channel_ID=0116_2600037000-99000-200300220107815&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.30&SecurityKey=20260604112025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8836be31835364d9f68b4d78bdfff358
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604111848&Channel_ID=0116_2600037000-99000-200300220107812&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.27&SecurityKey=20260604111848&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93248f53e2bc616ab88b92bccbf79ce8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260604113005&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.105&SecurityKey=20260604113005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a5c5763c7610c6b55a377eb5e3d03b5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780543801807&prlId=4f89b0f1d885527a227fd4a636419cfe1780543801823&jid=4f89b0f1d885527a227fd4a636419cfe1780543801307V&is_advertise=0&sjid=subsession_1780543833498&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a335b1b618e604b4c20a54b0b647d71
