央视频道,#genre#
更新日期: 2026-4-22 13:58:17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422135448&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.213&SecurityKey=20260422135448&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1824ee484b11ef1c4237499f6718211e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776837285080&prlId=4f89b0f1d885527a227fd4a636419cfe1776837285121&jid=4f89b0f1d885527a227fd4a636419cfe1776837284453V&is_advertise=0&sjid=subsession_1776837317627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb0921f930a80a2bbd3c0c5dcdb5b4af
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422135448&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.213&SecurityKey=20260422135448&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1824ee484b11ef1c4237499f6718211e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776837285080&prlId=4f89b0f1d885527a227fd4a636419cfe1776837285121&jid=4f89b0f1d885527a227fd4a636419cfe1776837284453V&is_advertise=0&sjid=subsession_1776837317627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb0921f930a80a2bbd3c0c5dcdb5b4af
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422134947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.209&SecurityKey=20260422134947&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6195cb4511ee1f007f47730b05194b48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776836984659&prlId=4f89b0f1d885527a227fd4a636419cfe1776836984715&jid=4f89b0f1d885527a227fd4a636419cfe1776836983689V&is_advertise=0&sjid=subsession_1776837019439&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d86d3b1de6d140a855b9d90522245341
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422121109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.161.69&SecurityKey=20260422121109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa0cee18bb2dd2094808a063eb25fb0c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776831069124&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776831069139&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776831067920V&is_advertise=0&sjid=subsession_1776831071175&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=064783c51ab342699e5a17d27b06fd32
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260422114435&Channel_ID=0116_2600037000-99000-200300220102003&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=139.214.193.124&SecurityKey=20260422114435&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e3e417431792acd6945d4ea896ae168
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422120558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.221.59.15&SecurityKey=20260422120558&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f41bbd43a4fe94b5c4b3e3b9acab5718&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830757143&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830757144&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830756891V&is_advertise=0&sjid=subsession_1776830863469&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e10421c2df3c9e55fe99b0d0fcc093d0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422115651&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.100.123&SecurityKey=20260422115651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a1eee3b5fd2c07cc8ae0e9f70c27ee7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830210087&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830210088&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830209814V&is_advertise=0&sjid=subsession_1776830305631&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac34658fade14d95a17ffbee8582947a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422120120&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.98&SecurityKey=20260422120120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d6f01de839a6d7657f9e2e97827337d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1776830479861&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1776830479862&jid=c51d5bdf7da3f733f5f7fec9903f7fae1776830479644V&is_advertise=0&sjid=subsession_1776830586551&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46f1c261d5240de868310bebfe3fc7f0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422134652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.207&SecurityKey=20260422134652&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e893ca949edf5e4248423ec9b0b68dc8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776836809109&prlId=4f89b0f1d885527a227fd4a636419cfe1776836809136&jid=4f89b0f1d885527a227fd4a636419cfe1776836807967V&is_advertise=0&sjid=subsession_1776836811089&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3505059fff33bc9c28aeda4259c777e6
