央视频道,#genre#
更新日期: 2026-7-8 12:03:01,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115310&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.187&SecurityKey=20260708115310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0fd1d8295790b91939960271dcb094f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482783968&prlId=4f89b0f1d885527a227fd4a636419cfe1783482783974&jid=4f89b0f1d885527a227fd4a636419cfe1783482783557V&is_advertise=0&sjid=subsession_1783482811733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d23959cb48d5581108b997e2828f6a66
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115310&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.187&SecurityKey=20260708115310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0fd1d8295790b91939960271dcb094f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482783968&prlId=4f89b0f1d885527a227fd4a636419cfe1783482783974&jid=4f89b0f1d885527a227fd4a636419cfe1783482783557V&is_advertise=0&sjid=subsession_1783482811733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d23959cb48d5581108b997e2828f6a66
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.71.104.46&SecurityKey=20260708115124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8be39fa456c752f9d92f3cb554e7ee0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482677727&prlId=4f89b0f1d885527a227fd4a636419cfe1783482677730&jid=4f89b0f1d885527a227fd4a636419cfe1783482677364V&is_advertise=0&sjid=subsession_1783482709945&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7af6add23dbd2bc37d59587d52ee09e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114817&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.190&SecurityKey=20260708114817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3301bcb75709d07f85a468773609fd1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482490613&prlId=4f89b0f1d885527a227fd4a636419cfe1783482490633&jid=4f89b0f1d885527a227fd4a636419cfe1783482490009V&is_advertise=0&sjid=subsession_1783482522390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acb774917b3667fff5d158b08f3bde02
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114454&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.186&SecurityKey=20260708114454&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45aacf2833c9993601f2be8da58bb765&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482287898&prlId=4f89b0f1d885527a227fd4a636419cfe1783482287927&jid=4f89b0f1d885527a227fd4a636419cfe1783482286844V&is_advertise=0&sjid=subsession_1783482319458&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c762a9ec7d50d039cf06f279c65ca622
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260708115751&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.247.106.162&SecurityKey=20260708115751&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37d449bea4d88a05cb83aca0e735b654&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783483064637&prlId=4f89b0f1d885527a227fd4a636419cfe1783483064667&jid=4f89b0f1d885527a227fd4a636419cfe1783483064114V&is_advertise=0&sjid=subsession_1783483175266&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=900038f03c590991ef5ed46dabffefaf
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708112509&Channel_ID=0116_2600034600-99000-201600010056017&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.249&SecurityKey=20260708112509&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba6c569b28222ee26dbab29a54af64a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708111911&Channel_ID=0116_2600034600-99000-201600010049421&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.240&SecurityKey=20260708111911&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf86ac3cc3038bc96db3fa493b4cd8d7&sv=10004&ct=android
