央视频道,#genre#
更新日期: 2026-6-18 18:24:54,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.44.161.162&SecurityKey=20260618181939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abbfcffc3929f4149290b6049854d84c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777978261&prlId=4f89b0f1d885527a227fd4a636419cfe1781777978334&jid=4f89b0f1d885527a227fd4a636419cfe1781777975858V&is_advertise=0&sjid=subsession_1781777980647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ce302b4fdeeb75d6672db472b2688dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.44.161.162&SecurityKey=20260618181939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abbfcffc3929f4149290b6049854d84c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777978261&prlId=4f89b0f1d885527a227fd4a636419cfe1781777978334&jid=4f89b0f1d885527a227fd4a636419cfe1781777975858V&is_advertise=0&sjid=subsession_1781777980647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ce302b4fdeeb75d6672db472b2688dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.44.161.48&SecurityKey=20260618181906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9b1d3190a2fcf30d85fe990accf2ec8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777943896&prlId=4f89b0f1d885527a227fd4a636419cfe1781777943911&jid=4f89b0f1d885527a227fd4a636419cfe1781777941767V&is_advertise=0&sjid=subsession_1781777944928&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88bb8c653460f1166a11b5a04042d044
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181701&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.41.25.231&SecurityKey=20260618181701&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89f336206254585a9bb850c10b79cfd1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777819042&prlId=4f89b0f1d885527a227fd4a636419cfe1781777819046&jid=4f89b0f1d885527a227fd4a636419cfe1781777817929V&is_advertise=0&sjid=subsession_1781777852533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d90a51b4d35bc94d2964be54119baa41
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181546&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.41.25.78&SecurityKey=20260618181546&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=543c36ccffec69a3d06b487706b5ff0a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777743462&prlId=4f89b0f1d885527a227fd4a636419cfe1781777743469&jid=4f89b0f1d885527a227fd4a636419cfe1781777741498V&is_advertise=0&sjid=subsession_1781777746141&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35781fc0c4fd251202c88d5085a35188
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618175806&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.236.120.121&SecurityKey=20260618175806&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad59a335c96904f762c8a3f0fc233d69&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776683541&prlId=4f89b0f1d885527a227fd4a636419cfe1781776683563&jid=4f89b0f1d885527a227fd4a636419cfe1781776682599V&is_advertise=0&sjid=subsession_1781776717286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf00b5b4365490f18154a3e603a7bdf3
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260618172115&Channel_ID=0116_2600037000-99000-200300220111318&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.205.123.64&SecurityKey=20260618172115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=413183d80dc7c04a4cc97a553a5220bd
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260618173529&Channel_ID=0116_2600037000-99000-200300220111342&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.178&SecurityKey=20260618173529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1226ab05320f6ffa8d4ad85ac93e5934
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260618173445&Channel_ID=0116_2600037000-99000-200300220111341&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.165&SecurityKey=20260618173445&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a31f08b4e3c38e470962f84f6fbb88d
