央视频道,#genre#
更新日期: 2026-7-6 18:31:26,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182358&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.207.80&SecurityKey=20260706182358&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6ab89c9542583b86fb60a4001ed5918&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333434037&prlId=4f89b0f1d885527a227fd4a636419cfe1783333434041&jid=4f89b0f1d885527a227fd4a636419cfe1783333434696V&is_advertise=0&sjid=subsession_1783333467113&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=889a6dd8b64e07a77abce73e02da8ebd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182358&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.207.80&SecurityKey=20260706182358&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6ab89c9542583b86fb60a4001ed5918&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333434037&prlId=4f89b0f1d885527a227fd4a636419cfe1783333434041&jid=4f89b0f1d885527a227fd4a636419cfe1783333434696V&is_advertise=0&sjid=subsession_1783333467113&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=889a6dd8b64e07a77abce73e02da8ebd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182258&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.179.28&SecurityKey=20260706182258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5979084bae2dd765a34b04a722fefec9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333373496&prlId=4f89b0f1d885527a227fd4a636419cfe1783333373536&jid=4f89b0f1d885527a227fd4a636419cfe1783333372729V&is_advertise=0&sjid=subsession_1783333407383&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca7969351fc4a790dccb687dd6003fa6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182204&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.34.89.153&SecurityKey=20260706182204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3d5c589ede8ec928024c8351ebbd7bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333319965&prlId=4f89b0f1d885527a227fd4a636419cfe1783333319975&jid=4f89b0f1d885527a227fd4a636419cfe1783333319156V&is_advertise=0&sjid=subsession_1783333351941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff46aa50f02783f429996321198723df
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.34.89.21&SecurityKey=20260706182058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71a3bb56601d71f315ae5c9757fa39db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333254119&prlId=4f89b0f1d885527a227fd4a636419cfe1783333254144&jid=4f89b0f1d885527a227fd4a636419cfe1783333252298V&is_advertise=0&sjid=subsession_1783333288275&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df8bf8fd7c3fad2ad0c52aa484f8a65
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706182005&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.34.90.235&SecurityKey=20260706182005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc5e7746f1d0e5cf085793e141e134bb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333200932&prlId=4f89b0f1d885527a227fd4a636419cfe1783333200941&jid=4f89b0f1d885527a227fd4a636419cfe1783333199953V&is_advertise=0&sjid=subsession_1783333232789&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=642539f7097547aeff1ad394e6a9fb36
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260706171816&Channel_ID=0116_2600037000-99000-200300220115004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.209&SecurityKey=20260706171816&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d7e43427974162502b6ce329d9b658d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706173919&Channel_ID=0116_2600037000-99000-200300220115047&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.89&SecurityKey=20260706173919&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a1c368474fd2dbe86eb2eb4813642f5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706181547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.34.88.114&SecurityKey=20260706181547&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84cc8852e4410c5fd3bde33697fb7f98&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783332942491&prlId=4f89b0f1d885527a227fd4a636419cfe1783332942508&jid=4f89b0f1d885527a227fd4a636419cfe1783332941640V&is_advertise=0&sjid=subsession_1783332944953&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bda5171a2fbb055814323cf14f24f7f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706181911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.34.88.96&SecurityKey=20260706181911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f48f76f32eeeb3bd525a2ae23e5d54a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333146794&prlId=4f89b0f1d885527a227fd4a636419cfe1783333146817&jid=4f89b0f1d885527a227fd4a636419cfe1783333145495V&is_advertise=0&sjid=subsession_1783333180516&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d89785297b7912ce9b122b28cb89cfd
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706181715&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.34.89.138&SecurityKey=20260706181715&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=583e034bbe10e65593bfbec9ea3415fb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783333030202&prlId=4f89b0f1d885527a227fd4a636419cfe1783333030224&jid=4f89b0f1d885527a227fd4a636419cfe1783333029324V&is_advertise=0&sjid=subsession_1783333061592&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48163cd1c44847e52be1c0378c7fb29c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706181338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.34.88.149&SecurityKey=20260706181338&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc652905ca92f76ac452857ce7e34cf8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783332813386&prlId=4f89b0f1d885527a227fd4a636419cfe1783332813464&jid=4f89b0f1d885527a227fd4a636419cfe1783332812574V&is_advertise=0&sjid=subsession_1783332844806&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3278219aacb7eee38faa2924725c6e9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706180947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.34.91.136&SecurityKey=20260706180947&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20e8127061806536a89ca7f2d4a67ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783332582807&prlId=4f89b0f1d885527a227fd4a636419cfe1783332582817&jid=4f89b0f1d885527a227fd4a636419cfe1783332582044V&is_advertise=0&sjid=subsession_1783332614229&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073d566645d1161222ac5e90310135e7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706181139&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.34.89.252&SecurityKey=20260706181139&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=497e9ba824db78ed1f53169e5fffb013&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783332695047&prlId=4f89b0f1d885527a227fd4a636419cfe1783332695061&jid=4f89b0f1d885527a227fd4a636419cfe1783332694212V&is_advertise=0&sjid=subsession_1783332726644&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37e56bfd4dc31b56d31b5445b3f4c669
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260706173531&Channel_ID=0116_2600037000-99000-200300220115039&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.241&SecurityKey=20260706173531&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=122658b25199af63a6ae08db73d26e43
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260706172422&Channel_ID=0116_2600037000-99000-200300220115017&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.220&SecurityKey=20260706172422&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec365dbac0c8422d2e1c28f256112ee4
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260706173414&Channel_ID=0116_2600037000-99000-200300220115036&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.240&SecurityKey=20260706173414&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c910193e1a7fee4eb5ebd644fc98051b
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260706173627&Channel_ID=0116_2600037000-99000-200300220115041&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.241&SecurityKey=20260706173627&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a25672c0d88baeb61cbaa8dc5d72124d
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260706173505&Channel_ID=0116_2600037000-99000-200300220115038&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.241&SecurityKey=20260706173505&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e88831ad7061a5dc08fcd56c096e5f83
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260706173439&Channel_ID=0116_2600037000-99000-200300220115037&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.241&SecurityKey=20260706173439&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd654265522d56dedb28ad656bc42b48
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260706172104&Channel_ID=0116_2600037000-99000-200300220115010&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.213&SecurityKey=20260706172104&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28abd44f9f3caae75e5034f678e6f856
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260706171911&Channel_ID=0116_2600037000-99000-200300220115006&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.209&SecurityKey=20260706171911&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29e027f9ca624bec50bdea9eb3a6a1b6
