央视频道,#genre#
更新日期: 2026-6-24 18:31:12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624182414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.94&SecurityKey=20260624182414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebc6fe6f8751ac2c2ee9d861525484e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782296651813&prlId=4f89b0f1d885527a227fd4a636419cfe1782296651846&jid=4f89b0f1d885527a227fd4a636419cfe1782296651251V&is_advertise=0&sjid=subsession_1782296680490&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef49daa9b7bb94249d4d74ba3f407cd4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624182414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.94&SecurityKey=20260624182414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebc6fe6f8751ac2c2ee9d861525484e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782296651813&prlId=4f89b0f1d885527a227fd4a636419cfe1782296651846&jid=4f89b0f1d885527a227fd4a636419cfe1782296651251V&is_advertise=0&sjid=subsession_1782296680490&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef49daa9b7bb94249d4d74ba3f407cd4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624181106&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.68&SecurityKey=20260624181106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a15c827ed8f50dc9d0ed167c6a254d70&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782295864587&prlId=4f89b0f1d885527a227fd4a636419cfe1782295864674&jid=4f89b0f1d885527a227fd4a636419cfe1782295863287V&is_advertise=0&sjid=subsession_1782295897320&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1653e53ae9234140f8786d9a06241cf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624174627&Channel_ID=0116_2600037000-99000-200300220112523&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.77&SecurityKey=20260624174627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04bfd2be67e5582cb16f84dcc615f37d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624174005&Channel_ID=0116_2600037000-99000-200300220112517&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.96&SecurityKey=20260624174005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc12bf9288813ff1def16f789ab20d9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624173833&Channel_ID=0116_2600037000-99000-200300220112514&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.196&SecurityKey=20260624173833&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8ce968524cff7acf5d6fab840969531
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260624171614&Channel_ID=0116_2600037000-99000-200300220112474&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.179.48.222&SecurityKey=20260624171614&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc99589324e6b9843f299a063cc4c5e9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624181158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.151.28.66&SecurityKey=20260624181158&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=009f5d76f81f922a512061507cd36d5e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782295916512&prlId=4f89b0f1d885527a227fd4a636419cfe1782295916519&jid=4f89b0f1d885527a227fd4a636419cfe1782295916130V&is_advertise=0&sjid=subsession_1782296014326&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfc1099c771809e9d780fc5a444b5778
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624180747&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.99.194&SecurityKey=20260624180747&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57267a2fbb443a0dc0a789f04fe763ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782295664772&prlId=4f89b0f1d885527a227fd4a636419cfe1782295664776&jid=4f89b0f1d885527a227fd4a636419cfe1782295663740V&is_advertise=0&sjid=subsession_1782295774367&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=501a6a5af9863493da142a780bafa40c
