央视频道,#genre#
更新日期: 2026-7-17 22:58:27,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717224319&Channel_ID=0116_2600034600-99000-201600010056798&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.209.32&SecurityKey=20260717224319&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6bf44f715986d2922ce0cfeee9cfd8&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260717224941&Channel_ID=0116_2600034600-99000-201600010007211&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=123.138.250.48&SecurityKey=20260717224941&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=501ef693ba9f6f5f0c9ec832c46142a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e808c5d842dbb9fa4f0ab7a12edd09
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260717224907&Channel_ID=0116_2600034600-99000-201600010092108&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.37.239&SecurityKey=20260717224907&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db0515e7b8d9afdfd59bb42843ba7d61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=419b1cef1ee020f2b6e687a17ea5da7d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260717224802&Channel_ID=0116_2600034600-99000-201600010055388&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.37.66&SecurityKey=20260717224802&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8c6e6a28ad37d842315f235a470f24b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68dbe5e92574635edfc78f39c9a57a95
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260717224732&Channel_ID=0116_2600034600-99000-201600010030254&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.201.37.101&SecurityKey=20260717224732&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b1486d36f6bf42bcac0ba0900827a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40233c0c1b3f9ae26ff3b716d3923648
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=45a21b90cbfbe56c606dcf6fc2f7c637&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260717225358&Channel_ID=0116_2600034600-99000-201600010079850&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.201.105.169&SecurityKey=20260717225358&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ea7f00350abf80a8cbb25e0eaad402&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f12d488a709c1c9dd728e0d0d87029
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260717224658&Channel_ID=0116_2600034600-99000-201600010075720&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.37.101&SecurityKey=20260717224658&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dc7be025d394a979005393cc5ed83cc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bf8f3968fe724dab3b458e8dfa889cf
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260717224624&Channel_ID=0116_2600034600-99000-201600010069108&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.201.37.133&SecurityKey=20260717224624&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c851c75b82b58f8f1b632f18adad3437&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2600675c6d450f88f26686ad349ab5d
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260717224553&Channel_ID=0116_2600034600-99000-201600010054009&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.201.37.133&SecurityKey=20260717224553&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8fccf300081fd5e76d9cef9c30f95851&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d9a3802aa23a78413311b2bf06003c6
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260717224420&Channel_ID=0116_2600034600-99000-201600010098105&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.212.48&SecurityKey=20260717224420&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fcea8d905ce34c16647700dc654a4af&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260717224522&Channel_ID=0116_2600034600-99000-201600010084558&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.201.37.133&SecurityKey=20260717224522&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1044618cc1862ad19c0323d2d9b2188&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=023d21b46c5f404197dfbf59c5108a81
