央视频道,#genre#
更新日期: 2026-3-26 12:41:33,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114017&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.167&SecurityKey=20260326114017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d0b28483aa435be51cf6e5c5363c333&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496414591&prlId=4f89b0f1d885527a227fd4a636419cfe1774496414598&jid=4f89b0f1d885527a227fd4a636419cfe1774496412997V&is_advertise=0&sjid=subsession_1774496447096&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37040eb0e9e7dbd7584c86e1de88a851
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114017&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.167&SecurityKey=20260326114017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d0b28483aa435be51cf6e5c5363c333&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496414591&prlId=4f89b0f1d885527a227fd4a636419cfe1774496414598&jid=4f89b0f1d885527a227fd4a636419cfe1774496412997V&is_advertise=0&sjid=subsession_1774496447096&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37040eb0e9e7dbd7584c86e1de88a851
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114405&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.27&SecurityKey=20260326114405&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c62481354a421b2422bfe98fbeed3ee8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496642095&prlId=4f89b0f1d885527a227fd4a636419cfe1774496642134&jid=4f89b0f1d885527a227fd4a636419cfe1774496641194V&is_advertise=0&sjid=subsession_1774496674379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4d0dbb2d31eb8a0ca833ae2315b2abb
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114823&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.3.193&SecurityKey=20260326114823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=520ce7dba066d4cb26c3004d18590b41&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496899564&prlId=4f89b0f1d885527a227fd4a636419cfe1774496899641&jid=4f89b0f1d885527a227fd4a636419cfe1774496898274V&is_advertise=0&sjid=subsession_1774496932222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d960d64e42710f4ec7533063fad1da46
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260326120858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=49.73.235.251&SecurityKey=20260326120858&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=704c094fc97ff03ba2540f5e782ce909&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498133999&prlId=4f89b0f1d885527a227fd4a636419cfe1774498134006&jid=4f89b0f1d885527a227fd4a636419cfe1774498133356V&is_advertise=0&sjid=subsession_1774498242635&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edcd3ee023b92569c3a1fea3574c6dd3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260326120542&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.101.182.107&SecurityKey=20260326120542&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef99efc48f5a23e4fc08906b29592cfd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774497938320&prlId=4f89b0f1d885527a227fd4a636419cfe1774497938324&jid=4f89b0f1d885527a227fd4a636419cfe1774497937359V&is_advertise=0&sjid=subsession_1774498047351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47cbc00520384d831ce7887543cd9eb7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260326122148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.40&SecurityKey=20260326122148&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de89bff2016a5322452c6d98568b61bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498904069&prlId=4f89b0f1d885527a227fd4a636419cfe1774498904116&jid=4f89b0f1d885527a227fd4a636419cfe1774498902918V&is_advertise=0&sjid=subsession_1774498940115&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6422dc628a55c48ee5f7b3b192c5296
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260326120011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=64188668320260326013&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.200&SecurityKey=20260326120011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=917ced56372bc32db8dd25e402c4631f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774497607405&prlId=4f89b0f1d885527a227fd4a636419cfe1774497607420&jid=4f89b0f1d885527a227fd4a636419cfe1774497607032V&is_advertise=0&sjid=subsession_1774497707730&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24b51a54b3aca5a3cc00a75ee7b1c793
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260326114943&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.147.3.227&SecurityKey=20260326114943&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d57dcf4a3e35fc3b6366df6e6a40a882&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496979367&prlId=4f89b0f1d885527a227fd4a636419cfe1774496979419&jid=4f89b0f1d885527a227fd4a636419cfe1774496978493V&is_advertise=0&sjid=subsession_1774496982369&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=04f90c4a60dc1a68897e3c0fd07fc178
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260326121940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.221.59.16&SecurityKey=20260326121940&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dadda47da4aa86089bdcfed12b905d08&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498776304&prlId=4f89b0f1d885527a227fd4a636419cfe1774498776356&jid=4f89b0f1d885527a227fd4a636419cfe1774498775744V&is_advertise=0&sjid=subsession_1774498884952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef0fdf810583a783c1414da91a595452
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260326114127&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.161.69&SecurityKey=20260326114127&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5020c7cd0b9e826ed1784a1a9d2befd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496483581&prlId=4f89b0f1d885527a227fd4a636419cfe1774496483592&jid=4f89b0f1d885527a227fd4a636419cfe1774496483047V&is_advertise=0&sjid=subsession_1774496585686&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdb49d211c60ca4221a53ccc0e0ecbdd
