央视频道,#genre#
更新日期: 2026-8-27 22:23:16,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787838569&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK1mNxGRJxUPttAzlf78VSm228wwz8AYgT3u3oAcaWAaEE3MxdGii0XacjyVIqdtNssBcB31Er4D5AXI5Gpkv_ghnx3-is587GYS69L10V3cZyDbNwczrbzAnVwn8FuGG1D7jAXB55MlMhWaN-XZToQJbf-EVbuL7-JWFV_qM_ZYIW12nEHtu5LYs2ANllXYfJjYGMCSWNs2-jIPkWB1g1ylRvV279WuTr6qhr2sYd_D6yuJ1wofHCbGW4CaPt_5QmRQ86fAmH21StaoojBeTMBdYgjryh0z_JGZl2-zyKYX2MgaarYSVfDEK5OBD_FeZ_dSfujGnpM-mzZzn7vG9-6VJ1o5pRe4U1Esa6AjydhZi_ZvHKMQmqPdwXqHWFsaRZ-HX7nWHBQXN0UktsajqFjOcjCezayXs49L7baGnfc9otWrX-2fLvnUEDV56sQ6iVkZvuNqMvl9sQJQBD69CyYQg3xiY3AjD2EGdbib-3hps-iAUhB0cXhbNxYFp2vO4pJdU1o7o5t-UpzyLAxkKZjGEm1Z4dg5ZiysL6loRjRcu5Yz&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787839248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBI76BZXieMywpcC2eR-0N_iKq_mrxFzOi9iwXpJDRAYEEUmjGnsdMXuTEM9UmyR0fQBcCxZdrGvAMaVzueQeMQ9e3rld0f68Pc3gjLNUkdpWRYaTbNv7huaYtymD19_DuXqvd7paVIglJ9GHkBEoP5L9giMOWHOvvH9cjv1heyCT2h762K9xC_Xm9GiWG6OfTl8JWvCzEey-DyL3oXydbkn2hQN8NVUMgJ_y4482COiWKOiQxPAhHj8mWSogWt2LW3lmMa5A_LTrYp68_DxI6rfCKIklnTZQC7c4F3HJPflgLbWQjAwMFsZF5uLr7Ygqq_4iU4SIXlyEOV0GX5hbgBoLlHSFHKEnhlupHMMEzH1826QW6RNc3ZFte1wjFO5vUGcdCUtiMo6-QvXiWz1HnFrEwdP7pwta3cV5I_40pw388sZP9V8wajm2vX0ptkgm4Ijh4owLuG_b9Ej6Fm7I1vwPQkiPTwystPT2Biho_1cSXDt42FqX3QRlhIasS6vTAhPdvoDaPkf5JscsHpdFOKOnp5jI-GFT6RFoJPCqDNU-w65&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827221204&Channel_ID=0116_2600034600-99000-201600010021087&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.137.17.37&SecurityKey=20260827221204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6451bcf50eea97b1915bade643def7e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f799ef62f974a7b1d28ef33b09e44562
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827221235&Channel_ID=0116_2600034600-99000-201600010090361&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.34.85&SecurityKey=20260827221235&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32ddea05054d91d6c0a55e8c36b8e770&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f06346423ffcd9a8d4cb980e7e44a84
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827221133&Channel_ID=0116_2600034600-99000-201600010055798&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.248.107&SecurityKey=20260827221133&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43b9a0c503146567d66949c26acd567e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c53b3b0e418e43ebb9729ecad1e3555b
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260827221031&Channel_ID=0116_2600034600-99000-201600010063315&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.98.34&SecurityKey=20260827221031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e26280ea3df3c52082dd7d351e17333d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=548c00130e06d43c71e8f3ec7a1a99af
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827220559&Channel_ID=0116_2600034600-99000-201600010056602&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.201.105.186&SecurityKey=20260827220559&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=285cf78d147d962d8f36a01b7a92ce2c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f0ec17691875bbc2452f5e53db738e9
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=c00efd45e916e35d373152ceb526edb3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260827180534&Channel_ID=0116_2600034600-99000-201600010005839&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.201.105.185&SecurityKey=20260827180534&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61c4852f57093c8f2ea7c46b6e45f47f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9b95d58d6ebd36da23b3c8d771d5aa9
