央视频道,#genre#
更新日期: 2026-4-24 18:32:05,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424182059&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.14&SecurityKey=20260424182059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c7b2d62da45ce8e19bab2e4d21f5287&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026055670&prlId=4f89b0f1d885527a227fd4a636419cfe1777026055677&jid=4f89b0f1d885527a227fd4a636419cfe1777026054937V&is_advertise=0&sjid=subsession_1777026087219&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10fd3662050b441607be7e7e6bfceccd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424182059&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.14&SecurityKey=20260424182059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c7b2d62da45ce8e19bab2e4d21f5287&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026055670&prlId=4f89b0f1d885527a227fd4a636419cfe1777026055677&jid=4f89b0f1d885527a227fd4a636419cfe1777026054937V&is_advertise=0&sjid=subsession_1777026087219&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10fd3662050b441607be7e7e6bfceccd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424181904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.12&SecurityKey=20260424181904&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a942c98f15c7cd82031b8b4ab344aff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025941336&prlId=4f89b0f1d885527a227fd4a636419cfe1777025941349&jid=4f89b0f1d885527a227fd4a636419cfe1777025940717V&is_advertise=0&sjid=subsession_1777025974182&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b5af1431f0da5f1385749b07195dc6d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424180424&Channel_ID=0116_2600037000-99000-200300220102130&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.188&SecurityKey=20260424180424&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04048b2296172f599199743edfd95a66
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260424172241&Channel_ID=0116_2600037000-99000-200300220102118&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.162.137&SecurityKey=20260424172241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5299490e10817de889faeafe5e5853af
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181703&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.11&SecurityKey=20260424181703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce415dfaacc36fc4fa9d78d29a55f903&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025819872&prlId=4f89b0f1d885527a227fd4a636419cfe1777025819891&jid=4f89b0f1d885527a227fd4a636419cfe1777025819141V&is_advertise=0&sjid=subsession_1777025920646&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a58a543a82f0ef608798567c2accd40
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181437&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.8&SecurityKey=20260424181437&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32adc49125c05c45a8b948f3229f78b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025673517&prlId=4f89b0f1d885527a227fd4a636419cfe1777025673519&jid=4f89b0f1d885527a227fd4a636419cfe1777025672897V&is_advertise=0&sjid=subsession_1777025675953&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e953ada27b00e97373b0a4fce0b79794
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181033&Channel_ID=0116_2600037000-99000-200300220102133&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.79&SecurityKey=20260424181033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=353fb59f9afaa69efb6b666435e67ece
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.9&SecurityKey=20260424181504&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b01817de91e8c7d4d0f4c91d95505a58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025701169&prlId=4f89b0f1d885527a227fd4a636419cfe1777025701175&jid=4f89b0f1d885527a227fd4a636419cfe1777025700389V&is_advertise=0&sjid=subsession_1777025733894&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124d54a88b8cedf5388b0e38e65fd9bb
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.7&SecurityKey=20260424181359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=980c509a455c4ee2c1514ffd9a775b00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025635610&prlId=4f89b0f1d885527a227fd4a636419cfe1777025635634&jid=4f89b0f1d885527a227fd4a636419cfe1777025634922V&is_advertise=0&sjid=subsession_1777025638085&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e93e648c6845bf3b4d635ae2ae9d4741
