央视频道,#genre#
更新日期: 2026-8-29 13:31:10,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787980411&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJe-1g7vsLkKeoVeywx1XIhY-FF4KaGP8XZzelnE-gkhELQdRAsSQqxojpdFRmyO_nUBcMAeeYePWxi44KrW2PHCdHvDjICHqXraGcaA5-DGtw2XB3LaI5EVnn7r169HmUNc387QO9ZnzCPjht8zQEk5cXmXzEJOkUbtwPeoshZMMb_QT1_fZrwuqSNAYHU6_nKZM5huNmxrOaPH2tvPr8U3lU_vVcOwXPKXw49GkqB1MOIbvmSWCoGHiMlBTC4dTyySzWm0v2lWdYuSg4U6EG3AIr5lbpM7S-91zCpFsXberBTYWr4bE3aDd9X1CUlHDYXhyueFk0PCQMqfBF1WxyePgAZJcKB9MrG1buXk2MfP-I06GpzCZpnvp3stkvafz7Re3jZh_FglwnvMOlvaDNjZFeYFXbUgSZfQ9sDOpxxNS4eeygXbWDWZuhIykK1yohjm13xg2yraQ0GvY1cLR-prg_PLwcqci2kEMIHlwzJeXeZZ_8eVGqFo11io0zMuuSn19shEqwiTuuGC5CE5YuKzB4u-uiJsznrqb_7aO4yBxaJJ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787980390&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKg66-6AGfmKPqQXauQdhE8oYw5zdI0u2K5VyaeQjH37EM8UWQGP_QWoSB-lzOPWQ7IBcMTNqWtPCnPT5qOH_bkvQgjP2qP4OyLqj_ZZhnWyAtC4NJywxl5SVyAcUll9T8OtHOCRpVqH6hFmpmwiToEUxUSaHoZBVn_24cgiCBU4qHD5q_GMLxdbepl7JxDqr7aVz0ZcIdY5QzqgDV5FR0biyH1pPBFHXTM4suDKofl9-QneCd0LPxKTLvp18WNBCZvkFrZd0eDwKCZt3y-QY-XHxUlzUSvHuDL7PDjj-bsyzIgdEzHg2dsn8CvVcVrN8huM00eGvTsLG5KNWBSuLnwDZFvWjZtCQsy4s9YFM8Q8XFqQuhX5hh_fUZ4cXf6B_jd05xot6desBQIabASndBCB377c894kSaRg0g7gnA-z-JMWzGUIlsJLettvHO-6ar-PHyFTA9zTdun050wfCocRxF8eogYreiEiw5207FgQe5plO5CpzgGKI4R3mU7nGwnr04JvSQo6lHSqtQysBHOzImNmMsrZWJqdosX8KybhUmij&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787980380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrbA5VWiLV_OpUuJNmpSUqqsKSzksgkylryOttT89JfENFM-DmWBxGGoDWQHpBiGUABcM9SVz9E57tw-sM73sdqX8l0uQgj2rxkoGCJhnFL33Dbc59Y6Y6qwc8B-XPuGjSMSc9ZAvNvBOZFIonEH3-1RTeuwnTNsdd3WH5hdc1bDR5kFx1A7knrdECa2Kl2X48cb59qoTMhc8NLSqhVpAWm4YbWwDj4YXEZEhph4BlUg5IKE5sP97hKHwAwUgA8kjNTuCrojxTMKX55xDoZzx9_AyxXu8XLA3qIc3mCQAwychaLum0-5dgzQsbdiopLV8NBxBk7juXx5BOOJD_xUyGr4KbzwlrXtek5olKI3PpRfW8ELYF4gziKhOqE0LRw4mVp_QOND9QJod-sa8ihzjHucUQlD_Z6QtfO5o8-01qJgQlJcZOn9RYcmniUlF5ea0GY2rYnRcNwqMixMc2qr-QNj2pq72qHcbGQ2fFfOfiE1rRIU9KpWa72HXPf-oX9ZMhoOF5RqwX80vY0tk2ZNikbhFmVsDz_gVluLumIkXOav0fd&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787980370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTI07I7NvZr6IcZuj--gtIWqDqi99JkwhIl5YCg9R4lEGChXXHcaGzUficsFNAsE4MBcLkJ1Phsc-huN6xpJnmweo2PJ_HYvEsCHQc8f6EEWWA4c9W_ha42NZKsGsxQGq676VVgwYvZBN5BsnQkgEELhdDqwKodYWGHpyNFNWyO0uT4Wf4F7OlDsoDqzOMN_fiHbeoQDIbmcluYpp5D6g2ArdkwRsuh_iBCAZIPndDj8l4ZyrKPfm4IuAsBe6foR4EM7m9640-N5b_lhg4k-MbNSNp6Z4vmyRWTfsncHu4RaP3UzJ150W8W9-S-kvII5_Vdk82Eeqewu0J65bnDjj10F6AJm5pwiGoXMglNaDzXJ4kpBZSAMCej_pk8f_wExQCUZUXWUBl_r-VvIQ-UQs5gexAyfwE7q7ryOR-MWJ_kokaFagOP4tVrUzzKGLX1SqnLPk642DHOKdUihLzXDLISPaoVaL7XVnFHm5e-7eKOMIy3Gdov-55o8-9TzJvHgGdK5mpJOcqj5B_fLvXT5fw1Szt3bR_Ol-0nnl-BlxdaWm5k&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787980349&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6JdzHKsvjLNl6R2A9G1XPSKx3TtTA3WQ1GJJmoTMINEHirK0ib4rBuB1t05Bc5LxsBcLf6ikKb5xuNkJ9h_GpdwPVMq4fPj-VE_79LyIZVsTd1eV-FwWah02AoI1YS5G6FRB9WvrWyeF9pZLB0UleO5bhx9hN6KJKhDZJPZpARNV5qKVGqXY1snipTYUtkr0MFN4ixp_UVpUcdRtRJHzEwu2oEat_ZIdQoCxssY-qT7aPv2hcSlPRzR8jSIs_weAG3zyy5wDXCc00-QVJPS1swEss7AdIuDw1-lXQ98BrLrfYi1fsgbrMAhiWOK3Nh9BT6PKzsdLAYcXpJCSb5G5CN2U9E19T0n6vPgHT5md9pMkyUtBiQNdtEvKMAY5bxvgflYhQ6038FH2hOzbo2cHGo0y33HmLCItJW2OBjyC5YTecVdJUcAaTkY6AKVDAKQAMsKIrDuZPtVfbRuEezF4QSjPV_oWhWNOa4jZy_Qi_GH8rsAdfcO7DcTXumSNqKeyqgpNHbkS_JGQSf8zu3K8bpbcspit4wF5PilmOVnewk5SvA&drmtype=0
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787980887&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIwbSastreX5Tst0Dz_XS-k8OCzafiHF0r9EQGH2my3sEFX3AO_wk12ba5YgsdP-yAoBcLw0m2VnwtdzX0mmSG4HQfITAIH2uEdnPNYx1V4IywL4vpam6yHuXbpbbwaCqw-JNPqzhvjTwHT4TILXyOdv5baeI254uSaxpo9iikjK5hySGs68-2UBbZuos2Wf3UjtdGjZ-Jap7xM5gCuH2N2PR5qQwZqp2l2ZVhH-X-rFr5JsuHDeXpPd3SanCv4dU-fBMgP3pwgRERNtJJKe_K6UeD4gJjZkvZMCabFskYCYoZeteneIENVxL2DPN1afIn__ZZq0kE6_Vd9ysKFlUXDEz46e_cimGOZ0Bp8MwN_ZC_bJfJwsyq-7hil7XkA9Tmq9L3HbJ2U9JGlSJPTCwYDEVLGrrq7t8R9zFbR1KDDQBrGuaTl7P8K_Jia8oyODJGvnG7NgoZmwUADLhIjkmmVUf_S5UcVUL5RIg7uweUfOlb_1WNzZ3ZhtB_v5GAQBxZCJ0tG3prUNm5PnjYoahe-e5EpM3ix622fDzWPE-SVqp1TZ&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787980339&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKdBEbboJFtddpeynV08T8q3_RSZCT7pM4bhX0oL9ZXEJbxvy5Mum9LQ21pVKwn_TQBcBC0iuGGgLTp2KrUQ2S66kDsO93Wv_xRu_qjp03yFm5ap2RDAF62K1GF1XW15NkCmOQ53w4p7UANk0jEXDyjCsdNWQxBGjiUZAFwKwhNzElKpAQjqyrTa8Lqn87yQV8gkDkmGyGl93SXWXBPBJ8-uGsF7Cfb9y7udY0JS1O7KJ4TTW72cXUDChd_aKHNt1d5DNtG-yzhQKC-KREaJ9tcg0t7hL2MCM7ShyDnZwtUGPubkDSYXGUgfoI0HGYcQcT-Wgh2iyLWpupWn5kdLbSOCbYEHntvfu4zK1Tqjb3bGlGB32F85UoSirsPdhuosBYc1_qtNXCKihGG_R5bzcmVDlz4IDO62KaN3hFNqLdvOt-m6Be39d0cr9TXKTaKRi1rQvvNB8qqz3w6JXduS5KSdemhR6AljTi0z5yYkksdHiGi1fRY4KxdOERNEprPA9aJmqsuRubwVC_2_LMvAkGWiuJJUoJOUawyHEsnVhL6lRtZ&drmtype=0
