央视频道,#genre#
更新日期: 2026-4-18 07:27:05,http://pull-hls-f11.douyincdn.com/media/stream-407445031970931372.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777068874&major_anchor_level=common&sign=691ab30cd67a5666521618efee9ca50d&t_id=037-20260418061434B64FC4FCB5F595680A46-2lKh2w
CCTV1综合,http://pull-hls-f11.douyincdn.com/media/stream-407445031970931372.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777068874&major_anchor_level=common&sign=691ab30cd67a5666521618efee9ca50d&t_id=037-20260418061434B64FC4FCB5F595680A46-2lKh2w
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418072024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.198&SecurityKey=20260418072024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91ca235b989c40aa4b0b82088836d070&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776468019719&prlId=4f89b0f1d885527a227fd4a636419cfe1776468019766&jid=4f89b0f1d885527a227fd4a636419cfe1776468019240V&is_advertise=0&sjid=subsession_1776468052016&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=400db73bca235d608f7dfa7dfe893004
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418071021&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.204&SecurityKey=20260418071021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed3dd86b2d91ec73e3d839b9c0168a89&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467416938&prlId=4f89b0f1d885527a227fd4a636419cfe1776467416990&jid=4f89b0f1d885527a227fd4a636419cfe1776467416188V&is_advertise=0&sjid=subsession_1776467448637&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7bdc4b79428ce176f611ebe3601bb99
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418070822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.53&SecurityKey=20260418070822&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84c455fe4cc0dfd0c649e09a2301ab8e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467297664&prlId=4f89b0f1d885527a227fd4a636419cfe1776467297690&jid=4f89b0f1d885527a227fd4a636419cfe1776467296980V&is_advertise=0&sjid=subsession_1776467330431&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=daf96479786b910a6017efd24178b2d3
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260418071113&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.240.29.4&SecurityKey=20260418071113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0f111dca6274fbc6a83d2527b554101&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467468854&prlId=4f89b0f1d885527a227fd4a636419cfe1776467468859&jid=4f89b0f1d885527a227fd4a636419cfe1776467468436V&is_advertise=0&sjid=subsession_1776467581789&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6035e46bd5c5aa72587ab89e9e2d46ad
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418070554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.240.29.162&SecurityKey=20260418070554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3cdbc74fbe5742890296808df0c8b5a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467150159&prlId=4f89b0f1d885527a227fd4a636419cfe1776467150172&jid=4f89b0f1d885527a227fd4a636419cfe1776467149716V&is_advertise=0&sjid=subsession_1776467258610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebac86c69deff21a60b08cb1ee6a8ebe
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418070927&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.240.29.16&SecurityKey=20260418070927&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0fb447af92118f44b49415c333b00a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467362690&prlId=4f89b0f1d885527a227fd4a636419cfe1776467362701&jid=4f89b0f1d885527a227fd4a636419cfe1776467362304V&is_advertise=0&sjid=subsession_1776467394602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=188e391b97b85045a995ed8076754bc5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418070443&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.240.29.29&SecurityKey=20260418070443&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cf09a574b09b62a5b0b9cc0d0d034a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776467079101&prlId=4f89b0f1d885527a227fd4a636419cfe1776467079108&jid=4f89b0f1d885527a227fd4a636419cfe1776467078696V&is_advertise=0&sjid=subsession_1776467110845&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a040afe27a26701c615ed05353f7a2e0
